latitude,longitude,brightness,acq_date,confidence,frp,daynight,year,month,season,fire_risk
31.5182,-5.494,332.2,2022-08-16,66,11.7,D,2022,8,summer,low
34.519,-5.9672,325.8,2022-08-17,62,13.9,D,2022,8,summer,low
34.7886,-4.5485,305.2,2022-08-18,63,53.7,N,2022,8,summer,medium
34.7889,-4.544,302.6,2022-08-19,50,29.5,N,2022,8,summer,medium
34.7877,-4.5371,302.1,2022-08-19,46,29.9,N,2022,8,summer,medium
35.0552,-6.0878,334.0,2022-08-19,65,16.0,D,2022,8,summer,low
34.7804,-4.542,342.3,2022-08-19,84,89.8,D,2022,8,summer,medium
34.7925,-4.5479,367.4,2022-08-19,100,266.1,D,2022,8,summer,high
34.7908,-4.5679,336.4,2022-08-19,61,58.8,D,2022,8,summer,medium
35.9048,-5.4604,337.6,2022-08-19,100,46.1,N,2022,8,summer,medium
34.7908,-4.547,312.7,2022-08-19,85,12.2,N,2022,8,summer,low
34.7889,-4.5588,303.9,2022-08-19,57,5.4,N,2022,8,summer,low
34.8001,-4.5485,303.6,2022-08-19,56,5.4,N,2022,8,summer,low
34.7915,-4.5544,302.6,2022-08-20,50,6.7,N,2022,8,summer,low
34.7901,-4.5419,304.5,2022-08-20,60,8.2,N,2022,8,summer,low
34.9589,-5.1477,374.8,2022-08-20,100,446.7,N,2022,8,summer,high
34.9478,-5.1182,325.5,2022-08-20,100,72.4,N,2022,8,summer,medium
34.9456,-5.1464,399.5,2022-08-20,100,843.9,N,2022,8,summer,high
34.944,-5.1685,323.1,2022-08-20,100,61.9,N,2022,8,summer,medium
34.957,-5.1721,338.1,2022-08-20,100,128.9,N,2022,8,summer,high
34.9613,-5.1162,306.5,2022-08-20,68,17.6,N,2022,8,summer,low
34.9714,-5.1516,308.9,2022-08-21,76,18.7,N,2022,8,summer,low
34.967,-5.1304,307.9,2022-08-21,70,17.2,N,2022,8,summer,low
34.9606,-5.1582,328.8,2022-08-21,100,59.6,N,2022,8,summer,medium
34.9563,-5.1373,335.5,2022-08-21,100,81.5,N,2022,8,summer,medium
34.9641,-5.162,316.2,2022-08-21,45,29.1,N,2022,8,summer,medium
34.96,-5.1408,336.7,2022-08-21,100,85.3,N,2022,8,summer,medium
34.9489,-5.1462,312.0,2022-08-21,84,23.4,N,2022,8,summer,medium
34.9448,-5.1257,313.6,2022-08-21,88,26.2,N,2022,8,summer,medium
34.9592,-5.1552,368.7,2022-08-21,100,115.4,D,2022,8,summer,high
34.9689,-5.1546,334.8,2022-08-21,62,20.8,D,2022,8,summer,medium
34.9467,-5.1325,337.3,2022-08-21,74,25.9,D,2022,8,summer,medium
34.9498,-5.1573,361.3,2022-08-21,100,86.7,D,2022,8,summer,medium
34.5431,-4.6958,344.7,2022-08-21,82,31.7,D,2022,8,summer,medium
34.5447,-4.682,387.9,2022-08-21,100,230.6,D,2022,8,summer,high
34.553,-4.6984,354.2,2022-08-21,89,61.4,D,2022,8,summer,medium
34.7946,-4.5367,339.1,2022-08-21,76,41.0,D,2022,8,summer,medium
34.7929,-4.5528,340.3,2022-08-21,80,41.7,D,2022,8,summer,medium
34.5561,-4.6707,346.0,2022-08-21,67,38.9,D,2022,8,summer,medium
34.7584,-4.404,343.9,2022-08-21,85,45.8,D,2022,8,summer,medium
34.5545,-4.6848,443.6,2022-08-21,100,866.1,D,2022,8,summer,high
34.7686,-4.4059,332.4,2022-08-21,60,17.8,D,2022,8,summer,low
34.7942,-4.5456,358.0,2022-08-21,98,95.5,D,2022,8,summer,medium
34.9398,-5.1444,343.6,2022-08-21,67,34.6,D,2022,8,summer,medium
34.9577,-5.1625,341.5,2022-08-21,59,30.1,D,2022,8,summer,medium
34.9413,-5.1314,354.7,2022-08-21,96,66.8,D,2022,8,summer,medium
34.9676,-5.152,317.7,2022-08-21,96,30.8,N,2022,8,summer,medium
34.9376,-5.1257,327.9,2022-08-21,100,52.1,N,2022,8,summer,medium
34.9489,-5.1277,326.9,2022-08-21,100,48.4,N,2022,8,summer,medium
34.9662,-5.1384,335.7,2022-08-22,100,112.2,N,2022,8,summer,high
34.9695,-5.1644,313.0,2022-08-22,59,33.6,N,2022,8,summer,medium
34.9678,-5.1448,340.9,2022-08-22,100,137.4,N,2022,8,summer,high
34.966,-5.1241,309.9,2022-08-22,66,27.1,N,2022,8,summer,medium
34.9529,-5.1227,311.7,2022-08-22,83,31.7,N,2022,8,summer,medium
34.9808,-5.159,307.0,2022-08-22,70,24.0,N,2022,8,summer,medium
34.9792,-5.1392,302.2,2022-08-22,48,15.1,N,2022,8,summer,low
34.9678,-5.1579,319.8,2022-08-22,99,53.3,N,2022,8,summer,medium
34.9515,-5.1163,310.6,2022-08-22,65,28.5,N,2022,8,summer,medium
34.9606,-5.1271,350.0,2022-08-22,93,163.5,D,2022,8,summer,high
34.9667,-5.1551,348.4,2022-08-22,92,155.1,D,2022,8,summer,high
34.9628,-5.132,356.2,2022-08-22,97,209.6,D,2022,8,summer,high
33.5411,-5.179,378.3,2022-08-22,100,494.0,D,2022,8,summer,high
33.5358,-5.1545,413.8,2022-08-22,100,1236.7,D,2022,8,summer,high
33.528,-5.1831,364.8,2022-08-22,100,319.2,D,2022,8,summer,high
33.5226,-5.1585,387.1,2022-08-22,100,639.5,D,2022,8,summer,high
33.5074,-5.1806,353.7,2022-08-22,95,352.7,D,2022,8,summer,high
33.5232,-5.1838,422.8,2022-08-22,100,2579.3,D,2022,8,summer,high
33.5258,-5.1476,395.3,2022-08-22,100,1349.3,D,2022,8,summer,high
33.5163,-5.1866,412.7,2022-08-22,100,2066.1,D,2022,8,summer,high
33.541,-5.1533,340.5,2022-08-22,83,194.3,D,2022,8,summer,high
33.5319,-5.1911,356.7,2022-08-22,97,403.9,D,2022,8,summer,high
35.3224,-5.7793,332.3,2022-08-22,85,99.4,D,2022,8,summer,medium
35.3262,-5.7475,343.9,2022-08-22,92,216.3,D,2022,8,summer,high
35.317,-5.7848,325.9,2022-08-22,63,48.9,D,2022,8,summer,medium
33.5322,-5.1457,382.3,2022-08-22,100,947.3,D,2022,8,summer,high
33.5168,-5.1408,337.5,2022-08-22,79,165.0,D,2022,8,summer,high
34.6948,-4.4707,302.6,2022-08-22,50,7.8,N,2022,8,summer,low
34.6968,-4.449,310.2,2022-08-22,79,17.7,N,2022,8,summer,low
33.5301,-5.1931,337.2,2022-08-22,100,63.7,N,2022,8,summer,medium
33.5317,-5.1784,382.0,2022-08-22,100,267.4,N,2022,8,summer,high
33.5212,-5.1767,341.0,2022-08-22,100,73.0,N,2022,8,summer,medium
33.5227,-5.1621,336.0,2022-08-22,100,60.9,N,2022,8,summer,medium
33.5108,-5.1745,313.8,2022-08-22,60,17.7,N,2022,8,summer,low
34.9534,-5.1274,304.7,2022-08-23,61,8.1,N,2022,8,summer,low
33.5392,-5.1899,310.5,2022-08-23,80,13.7,N,2022,8,summer,low
33.5369,-5.1771,376.7,2022-08-23,100,192.8,N,2022,8,summer,high
33.5272,-5.1795,340.8,2022-08-23,100,60.4,N,2022,8,summer,medium
33.5249,-5.1667,331.9,2022-08-23,100,41.8,N,2022,8,summer,medium
33.5258,-5.1567,360.2,2022-08-23,100,134.6,D,2022,8,summer,high
33.5129,-5.1415,342.3,2022-08-23,63,59.5,D,2022,8,summer,medium
33.5276,-5.1743,344.8,2022-08-23,75,66.2,D,2022,8,summer,medium
34.6941,-4.4478,325.8,2022-08-23,45,11.8,D,2022,8,summer,low
33.5241,-5.1398,389.6,2022-08-23,100,354.4,D,2022,8,summer,high
33.5273,-5.1631,348.9,2022-08-23,72,37.3,D,2022,8,summer,medium
33.5258,-5.1737,373.4,2022-08-23,100,103.3,D,2022,8,summer,high
33.5243,-5.1843,388.7,2022-08-23,100,170.6,D,2022,8,summer,high
33.5023,-5.1469,343.3,2022-08-23,39,30.3,D,2022,8,summer,medium
33.5362,-5.1649,412.5,2022-08-23,100,316.8,D,2022,8,summer,high
33.5346,-5.1755,389.4,2022-08-23,100,175.0,D,2022,8,summer,high
33.5331,-5.1861,362.7,2022-08-23,100,75.5,D,2022,8,summer,medium
33.5377,-5.1544,348.0,2022-08-23,91,39.1,D,2022,8,summer,medium
33.5127,-5.1382,406.7,2022-08-23,100,276.1,D,2022,8,summer,high
33.5112,-5.1488,424.6,2022-08-23,100,411.2,D,2022,8,summer,high
33.5216,-5.14,425.7,2022-08-23,100,424.9,D,2022,8,summer,high
33.52,-5.1506,422.8,2022-08-23,100,394.0,D,2022,8,summer,high
33.5169,-5.1718,372.9,2022-08-23,100,96.7,D,2022,8,summer,medium
33.5154,-5.1824,343.0,2022-08-23,53,22.2,D,2022,8,summer,medium
33.5289,-5.1525,341.8,2022-08-23,84,26.2,D,2022,8,summer,medium
34.6865,-4.4648,332.7,2022-08-23,47,11.1,D,2022,8,summer,low
33.5317,-5.1732,363.2,2022-08-24,100,510.9,D,2022,8,summer,high
33.5363,-5.1657,370.5,2022-08-24,100,652.0,D,2022,8,summer,high
33.5338,-5.1358,350.4,2022-08-24,94,318.0,D,2022,8,summer,high
34.918,-4.8202,337.6,2022-08-25,82,27.4,D,2022,8,summer,medium
34.8394,-2.1642,333.6,2022-08-30,77,21.8,D,2022,8,summer,medium
33.8798,-4.8283,323.3,2022-09-04,58,6.9,D,2022,9,autumn,low
34.2522,-4.7385,305.6,2022-09-04,65,7.0,N,2022,9,autumn,low
34.8902,-6.2125,323.5,2022-09-06,58,15.3,D,2022,9,autumn,low
32.7626,-5.8274,341.5,2022-09-08,66,27.7,D,2022,9,autumn,medium
32.7645,-5.816,338.5,2022-09-08,55,22.1,D,2022,9,autumn,medium
32.7535,-6.41,303.7,2022-09-16,56,5.7,N,2022,9,autumn,low
35.5608,-5.7174,311.8,2022-09-18,83,9.7,N,2022,9,autumn,low
34.8926,-6.2154,322.1,2022-09-22,65,7.9,D,2022,9,autumn,low
34.7963,-4.6324,317.0,2022-09-27,48,10.2,D,2022,9,autumn,low
34.7498,-1.8191,318.5,2022-09-27,70,18.0,D,2022,9,autumn,low
35.7564,-5.5711,316.7,2022-09-27,54,12.3,D,2022,9,autumn,low
35.1118,-5.5679,344.6,2022-09-29,92,48.7,D,2022,9,autumn,medium
35.1133,-5.5566,317.9,2022-09-29,43,9.1,D,2022,9,autumn,low
35.1233,-2.898,316.2,2022-10-01,54,5.9,D,2022,10,autumn,low
34.4668,-5.8142,316.8,2022-10-02,58,13.3,D,2022,10,autumn,low
33.8969,-6.5431,322.6,2022-10-02,73,15.2,D,2022,10,autumn,low
33.8963,-6.5498,321.5,2022-10-02,68,12.9,D,2022,10,autumn,low
34.3808,-5.7573,304.8,2022-10-04,62,6.4,N,2022,10,autumn,low
34.4841,-4.6745,318.2,2022-10-06,55,4.6,D,2022,10,autumn,low
35.602,-5.7416,325.8,2022-10-06,79,16.5,D,2022,10,autumn,low
35.1516,-5.7183,335.8,2022-10-06,85,31.3,D,2022,10,autumn,medium
35.1501,-5.7308,400.3,2022-10-06,100,292.8,D,2022,10,autumn,high
35.1965,-5.5884,321.4,2022-10-06,68,9.9,D,2022,10,autumn,low
33.4623,-7.6893,332.0,2022-10-13,82,21.3,D,2022,10,autumn,medium
33.4608,-7.7002,325.5,2022-10-13,75,12.7,D,2022,10,autumn,low
35.3988,-5.9144,320.1,2022-10-13,72,9.4,D,2022,10,autumn,low
33.9489,-4.3869,318.0,2022-10-14,69,36.7,D,2022,10,autumn,medium
33.9515,-4.3965,316.8,2022-10-14,66,29.6,D,2022,10,autumn,medium
34.7731,-4.4994,333.0,2022-10-19,84,49.3,D,2022,10,autumn,medium
34.7698,-4.5169,327.2,2022-10-19,79,35.3,D,2022,10,autumn,medium
34.7842,-4.4995,334.6,2022-10-19,86,55.1,D,2022,10,autumn,medium
34.7807,-4.5182,329.5,2022-10-19,81,42.1,D,2022,10,autumn,medium
35.0512,-4.8753,318.3,2022-10-24,48,8.2,D,2022,10,autumn,low
35.0603,-4.8715,326.6,2022-10-24,77,17.4,D,2022,10,autumn,low
34.9007,-6.2177,321.8,2022-10-24,70,11.2,D,2022,10,autumn,low
35.435,-5.4991,322.1,2022-10-25,70,49.1,D,2022,10,autumn,medium
35.4407,-5.5064,317.6,2022-10-25,54,31.5,D,2022,10,autumn,medium
35.2399,-5.3172,317.2,2022-10-25,64,44.1,D,2022,10,autumn,medium
35.2447,-5.3257,321.8,2022-10-26,70,16.4,D,2022,10,autumn,low
35.2485,-5.3322,322.2,2022-10-26,75,18.1,D,2022,10,autumn,low
35.1615,-6.0971,301.2,2022-10-27,39,18.7,N,2022,10,autumn,low
35.8044,-5.6287,313.6,2022-10-27,54,5.8,D,2022,10,autumn,low
35.151,-6.1037,316.8,2022-10-27,44,6.2,D,2022,10,autumn,low
33.8879,-4.5391,319.5,2022-10-27,63,6.6,D,2022,10,autumn,low
35.1458,-6.1115,320.5,2022-10-27,65,15.3,D,2022,10,autumn,low
35.1566,-6.1132,320.2,2022-10-27,57,14.9,D,2022,10,autumn,low
35.2011,-5.1363,380.3,2022-10-28,100,447.7,N,2022,10,autumn,high
35.1992,-5.159,313.3,2022-10-28,87,36.6,N,2022,10,autumn,medium
35.1928,-5.1191,310.6,2022-10-28,80,32.1,N,2022,10,autumn,medium
35.191,-5.1427,335.8,2022-10-28,100,109.4,N,2022,10,autumn,high
35.2052,-5.1209,323.8,2022-10-28,100,66.1,N,2022,10,autumn,medium
35.2035,-5.1431,352.8,2022-10-28,100,200.6,N,2022,10,autumn,high
34.7836,-4.6464,314.7,2022-10-31,58,8.2,D,2022,10,autumn,low
34.782,-4.6572,311.3,2022-10-31,37,5.3,D,2022,10,autumn,low
34.8955,-6.2215,314.6,2022-11-02,60,12.2,D,2022,11,autumn,low
34.9016,-6.2198,313.9,2022-11-03,57,9.1,D,2022,11,autumn,low
30.5982,-8.5587,338.9,2022-11-03,88,47.9,D,2022,11,autumn,medium
35.2478,-5.4162,318.1,2022-11-08,66,83.0,D,2022,11,autumn,medium
31.7542,-9.5243,316.1,2022-11-10,43,5.8,D,2022,11,autumn,low
30.1557,-9.5322,312.9,2022-11-11,48,7.0,D,2022,11,autumn,low
30.1532,-9.518,328.7,2022-11-11,81,33.4,D,2022,11,autumn,medium
30.2006,-9.3771,323.3,2022-11-12,67,8.9,D,2022,11,autumn,low
30.1916,-9.3752,321.1,2022-11-12,32,7.0,D,2022,11,autumn,low
30.199,-9.3876,322.0,2022-11-12,62,7.5,D,2022,11,autumn,low
32.4304,-6.7557,316.6,2022-11-12,56,4.7,D,2022,11,autumn,low
32.4367,-6.7508,317.9,2022-11-12,63,7.0,D,2022,11,autumn,low
35.192,-5.4546,311.3,2022-11-12,44,9.9,D,2022,11,autumn,low
35.4724,-5.5916,314.1,2022-11-12,59,13.4,D,2022,11,autumn,low
34.8958,-6.2135,319.3,2022-11-13,73,14.6,D,2022,11,autumn,low
33.7966,-5.9313,321.0,2022-11-13,76,12.6,D,2022,11,autumn,low
35.3124,-5.2276,306.7,2022-11-14,69,14.7,N,2022,11,autumn,low
34.9692,-4.6381,315.3,2022-11-14,66,13.1,D,2022,11,autumn,low
32.3678,-6.4189,315.1,2022-11-14,53,5.7,D,2022,11,autumn,low
34.126,-4.5429,339.4,2022-11-14,89,35.8,D,2022,11,autumn,medium
34.1245,-4.5541,323.7,2022-11-14,75,13.6,D,2022,11,autumn,low
34.9708,-4.6265,310.4,2022-11-14,41,8.5,D,2022,11,autumn,low
35.3022,-5.2403,314.6,2022-11-14,67,11.5,D,2022,11,autumn,low
35.3603,-5.2877,312.7,2022-11-14,63,11.3,D,2022,11,autumn,low
35.4348,-5.5523,323.6,2022-11-14,79,17.5,D,2022,11,autumn,low
30.3244,-9.1487,321.5,2022-11-17,71,14.2,D,2022,11,autumn,low
30.3242,-9.1542,324.4,2022-11-17,75,18.5,D,2022,11,autumn,low
34.0703,-4.9312,304.0,2022-11-20,49,4.1,D,2022,11,autumn,low
32.3731,-6.4145,312.6,2022-11-20,68,8.6,D,2022,11,autumn,low
30.3623,-9.2168,318.4,2022-11-26,61,6.1,D,2022,11,autumn,low
34.7822,-4.42,309.9,2022-11-26,56,14.3,D,2022,11,autumn,low
34.789,-4.4054,312.5,2022-11-26,60,18.9,D,2022,11,autumn,low
34.0734,-4.5035,306.6,2022-11-29,62,4.8,D,2022,11,autumn,low
34.0773,-4.9314,302.8,2022-11-29,40,4.1,D,2022,11,autumn,low
34.0758,-4.9187,302.9,2022-11-29,42,3.9,D,2022,11,autumn,low
33.8321,-4.2258,308.8,2022-11-30,63,6.2,D,2022,11,autumn,low
34.0705,-4.9324,310.1,2022-11-30,59,5.7,D,2022,11,autumn,low
31.5083,-4.2797,314.0,2022-12-16,65,7.0,D,2022,12,winter,low
31.5327,-8.2465,306.7,2022-12-19,63,6.6,D,2022,12,winter,low
28.3791,-11.0533,315.0,2022-12-19,64,7.8,D,2022,12,winter,low
30.1692,-9.4675,306.6,2022-12-23,56,7.4,D,2022,12,winter,low
30.166,-9.4747,307.5,2022-12-23,59,9.5,D,2022,12,winter,low
31.5474,-7.9873,306.6,2022-12-28,64,4.9,D,2022,12,winter,low
34.8313,-4.316,301.1,2023-01-02,31,8.1,D,2023,1,winter,low
33.8011,-4.4965,306.5,2023-01-06,62,4.5,D,2023,1,winter,low
32.8963,-3.8139,305.4,2023-01-08,58,4.7,D,2023,1,winter,low
31.8369,-4.2648,312.1,2023-01-10,65,17.8,D,2023,1,winter,low
31.8331,-4.2838,337.0,2023-01-10,89,88.3,D,2023,1,winter,medium
33.7024,-7.2377,302.9,2023-01-10,48,13.1,D,2023,1,winter,low
33.7134,-7.2166,302.6,2023-01-10,48,13.3,D,2023,1,winter,low
34.9546,-3.9803,300.9,2023-01-11,32,4.6,D,2023,1,winter,low
30.1627,-9.4366,307.5,2023-01-12,54,8.4,D,2023,1,winter,low
33.8146,-5.7621,306.3,2023-01-13,55,4.4,D,2023,1,winter,low
32.8475,-5.3476,307.0,2023-01-15,53,8.8,D,2023,1,winter,low
32.7993,-4.0261,309.6,2023-01-15,65,6.1,D,2023,1,winter,low
33.9052,-4.3375,306.4,2023-01-15,45,6.6,D,2023,1,winter,low
32.8438,-3.1173,307.2,2023-01-17,60,10.0,D,2023,1,winter,low
32.8427,-3.1089,306.9,2023-01-17,60,9.7,D,2023,1,winter,low
28.3811,-11.0507,316.2,2023-01-31,75,14.9,D,2023,1,winter,low
34.8151,-6.2139,311.1,2023-02-01,71,14.1,D,2023,2,winter,low
34.8191,-6.2,302.9,2023-02-02,54,5.9,D,2023,2,winter,low
30.0472,-9.6174,308.0,2023-02-02,64,3.6,D,2023,2,winter,low
30.0457,-9.6073,308.3,2023-02-02,65,3.7,D,2023,2,winter,low
31.9713,-3.4942,310.6,2023-02-09,66,10.7,D,2023,2,winter,low
30.4851,-8.8372,320.1,2023-02-09,79,14.5,D,2023,2,winter,low
34.8825,-6.0927,310.1,2023-02-21,68,7.6,D,2023,2,winter,low
33.9917,-5.6127,306.8,2023-02-21,55,4.8,D,2023,2,winter,low
35.2604,-5.6917,305.9,2023-02-21,56,6.3,D,2023,2,winter,low
31.6788,-7.2707,335.6,2023-02-22,87,47.4,D,2023,2,winter,medium
31.6841,-7.2647,325.2,2023-02-22,78,24.8,D,2023,2,winter,medium
31.6825,-7.2795,327.8,2023-02-22,81,29.7,D,2023,2,winter,medium
34.3173,-5.9954,302.7,2023-03-05,53,5.7,D,2023,3,spring,low
34.4048,-6.5529,314.4,2023-03-14,63,17.2,D,2023,3,spring,low
34.4041,-6.5626,325.9,2023-03-14,62,24.5,D,2023,3,spring,medium
34.407,-6.5561,314.4,2023-03-14,59,9.4,D,2023,3,spring,low
34.6393,-1.8803,320.0,2023-03-23,52,6.4,D,2023,3,spring,low
34.6411,-1.8688,322.0,2023-03-23,60,8.3,D,2023,3,spring,low
35.0283,-2.6233,324.5,2023-03-24,100,24.8,N,2023,3,spring,medium
35.0285,-2.6189,320.7,2023-03-25,100,26.9,N,2023,3,spring,medium
35.1578,-5.4498,325.3,2023-04-05,83,21.8,D,2023,4,spring,medium
35.1593,-5.6403,339.7,2023-04-05,91,40.9,D,2023,4,spring,medium
35.1595,-5.4606,314.5,2023-04-05,73,11.2,D,2023,4,spring,low
35.432,-5.7293,398.1,2023-04-05,100,237.5,D,2023,4,spring,high
35.4304,-5.7185,351.9,2023-04-05,97,60.1,D,2023,4,spring,medium
30.8721,-6.8822,318.3,2023-04-05,67,6.9,D,2023,4,spring,low
35.4306,-5.7281,312.1,2023-04-05,52,34.6,D,2023,4,spring,medium
33.9606,-4.3145,305.2,2023-04-05,63,9.8,N,2023,4,spring,low
34.9893,-4.838,315.2,2023-04-06,91,64.8,N,2023,4,spring,medium
34.976,-4.8332,321.6,2023-04-06,100,87.1,N,2023,4,spring,medium
34.9833,-4.8422,331.6,2023-04-06,100,134.2,N,2023,4,spring,high
34.9756,-4.8227,311.3,2023-04-07,82,54.0,N,2023,4,spring,medium
34.9895,-4.8207,308.9,2023-04-07,76,50.4,N,2023,4,spring,medium
34.9813,-4.8281,370.5,2023-04-07,100,132.3,D,2023,4,spring,high
34.9737,-4.8433,352.1,2023-04-07,96,71.2,D,2023,4,spring,medium
34.9829,-4.8405,357.2,2023-04-07,98,87.5,D,2023,4,spring,medium
34.9752,-4.8555,333.3,2023-04-07,81,31.3,D,2023,4,spring,medium
34.9813,-4.8443,332.8,2023-04-07,83,58.5,D,2023,4,spring,medium
34.9718,-4.8238,338.7,2023-04-07,88,75.7,D,2023,4,spring,medium
34.9702,-4.8402,341.9,2023-04-07,90,86.8,D,2023,4,spring,medium
34.9829,-4.828,341.4,2023-04-07,90,87.6,D,2023,4,spring,medium
34.9689,-4.8276,331.2,2023-04-07,82,54.9,D,2023,4,spring,medium
34.9674,-4.8444,319.9,2023-04-07,66,26.2,D,2023,4,spring,medium
34.9801,-4.8319,353.0,2023-04-07,96,139.5,D,2023,4,spring,high
34.9786,-4.8483,333.9,2023-04-07,84,62.0,D,2023,4,spring,medium
23.9484,-15.692,302.1,2023-04-07,47,14.2,N,2023,4,spring,low
34.9856,-4.8414,330.8,2023-04-08,82,79.6,D,2023,4,spring,medium
34.9733,-4.8438,322.5,2023-04-08,67,46.2,D,2023,4,spring,medium
34.9792,-4.8173,342.4,2023-04-10,90,59.1,D,2023,4,spring,medium
32.4268,-6.4242,322.9,2023-04-12,66,8.7,D,2023,4,spring,low
34.6476,-3.9222,322.3,2023-04-14,69,23.7,D,2023,4,spring,medium
34.4869,-5.9231,336.9,2023-04-16,83,27.3,D,2023,4,spring,medium
34.4854,-5.9341,325.6,2023-04-16,65,11.9,D,2023,4,spring,low
32.4194,-6.4236,325.3,2023-04-17,66,7.8,D,2023,4,spring,low
32.4135,-6.4235,329.9,2023-04-25,49,9.0,D,2023,4,spring,low
34.9938,-2.3847,332.7,2023-04-26,74,12.3,D,2023,4,spring,low
32.9139,-7.8641,336.3,2023-04-27,72,52.4,D,2023,4,spring,medium
32.9277,-7.8464,338.9,2023-04-27,85,71.5,D,2023,4,spring,medium
32.9223,-7.8713,350.1,2023-04-27,94,146.9,D,2023,4,spring,high
32.8397,-7.7513,330.0,2023-04-29,68,11.4,D,2023,4,spring,low
34.8207,-6.1708,326.0,2023-04-30,79,13.2,D,2023,4,spring,low
31.9123,-8.0877,307.6,2023-05-02,72,7.7,N,2023,5,spring,low
34.8235,-6.1626,314.2,2023-05-04,42,8.0,D,2023,5,spring,low
35.6428,-5.4439,315.3,2023-05-06,60,6.2,D,2023,5,spring,low
35.1498,-6.0445,325.1,2023-05-09,60,13.9,D,2023,5,spring,low
35.1557,-6.0683,332.0,2023-05-11,81,23.5,D,2023,5,spring,medium
30.1416,-9.3927,332.0,2023-05-11,68,14.3,D,2023,5,spring,low
34.641,-6.3879,329.8,2023-05-14,69,49.8,D,2023,5,spring,medium
35.5442,-5.3684,304.4,2023-05-16,60,7.4,N,2023,5,spring,low
30.1421,-9.5176,305.0,2023-05-16,62,8.9,N,2023,5,spring,low
30.1189,-9.5926,316.9,2023-05-16,67,14.0,D,2023,5,spring,low
34.8267,-6.1565,319.2,2023-05-30,58,6.0,D,2023,5,spring,low
34.5114,-6.109,318.4,2023-06-01,37,11.9,D,2023,6,summer,low
34.8225,-6.1585,324.8,2023-06-11,66,8.5,D,2023,6,summer,low
34.9041,-6.2154,325.8,2023-06-11,67,10.5,D,2023,6,summer,low
34.8182,-6.1554,326.1,2023-06-11,64,7.3,D,2023,6,summer,low
34.9027,-6.2135,326.2,2023-06-11,69,9.9,D,2023,6,summer,low
34.9011,-6.2243,326.7,2023-06-11,70,10.7,D,2023,6,summer,low
35.6625,-5.8537,331.2,2023-06-16,84,18.1,D,2023,6,summer,low
33.8694,-5.9301,328.4,2023-06-21,67,18.2,D,2023,6,summer,low
33.7194,-6.7715,337.8,2023-06-26,77,52.6,D,2023,6,summer,medium
33.7226,-6.7804,334.9,2023-06-26,70,36.9,D,2023,6,summer,medium
34.1567,-6.0083,359.2,2023-06-27,99,74.9,D,2023,6,summer,medium
35.774,-5.5983,344.0,2023-06-30,92,45.6,D,2023,6,summer,medium
30.2368,-9.4507,331.9,2023-07-01,61,26.1,D,2023,7,summer,medium
30.6478,-9.2632,401.0,2023-07-03,100,506.9,D,2023,7,summer,high
30.6593,-9.2635,335.2,2023-07-03,54,24.3,D,2023,7,summer,medium
30.6461,-9.2805,363.7,2023-07-03,100,154.4,D,2023,7,summer,high
34.6258,-6.0714,330.8,2023-07-09,56,8.9,D,2023,7,summer,low
32.2728,-6.1579,356.1,2023-07-12,97,102.9,D,2023,7,summer,high
32.2745,-6.141,342.8,2023-07-12,84,48.5,D,2023,7,summer,medium
35.8017,-5.4974,377.1,2023-07-12,100,336.6,D,2023,7,summer,high
35.8157,-5.4784,323.9,2023-07-12,77,27.3,D,2023,7,summer,medium
35.8035,-5.4772,335.9,2023-07-12,87,64.9,D,2023,7,summer,medium
35.8138,-5.4992,354.5,2023-07-12,97,157.3,D,2023,7,summer,high
35.814,-5.4906,325.4,2023-07-12,100,47.2,N,2023,7,summer,medium
35.8145,-5.4841,328.1,2023-07-12,100,53.4,N,2023,7,summer,medium
33.7755,-5.5927,349.9,2023-07-14,93,107.5,D,2023,7,summer,high
33.7706,-5.5995,344.1,2023-07-14,88,78.4,D,2023,7,summer,medium
35.7653,-5.7241,333.4,2023-07-14,85,17.7,D,2023,7,summer,low
33.7732,-5.5966,342.9,2023-07-14,84,22.9,D,2023,7,summer,medium
35.7638,-5.7362,338.9,2023-07-14,89,28.3,D,2023,7,summer,medium
29.8803,-9.2036,345.7,2023-07-16,88,78.9,D,2023,7,summer,medium
34.7423,-2.4836,358.3,2023-07-16,98,64.8,D,2023,7,summer,medium
34.7408,-2.4954,430.2,2023-07-16,100,533.1,D,2023,7,summer,high
34.7301,-2.5051,349.6,2023-07-16,91,39.7,D,2023,7,summer,medium
34.7331,-2.4814,340.7,2023-07-16,77,20.9,D,2023,7,summer,medium
34.7316,-2.4933,370.8,2023-07-16,100,107.0,D,2023,7,summer,high
34.7394,-2.507,364.6,2023-07-16,100,85.2,D,2023,7,summer,medium
34.7561,-2.4872,320.9,2023-07-16,100,113.1,N,2023,7,summer,high
34.7464,-2.5277,326.0,2023-07-16,100,151.2,N,2023,7,summer,high
34.7489,-2.4878,326.5,2023-07-16,100,158.0,N,2023,7,summer,high
34.7385,-2.5302,322.5,2023-07-16,100,127.2,N,2023,7,summer,high
34.76,-2.4991,323.7,2023-07-17,100,80.4,N,2023,7,summer,medium
34.746,-2.4987,333.3,2023-07-17,100,127.3,N,2023,7,summer,high
34.753,-2.5047,346.5,2023-07-17,100,216.3,N,2023,7,summer,high
34.7505,-2.474,310.2,2023-07-17,56,32.0,N,2023,7,summer,medium
