time,latitude,longitude,depth,mag,magType,place,severity_label
1994-10-07 08:52:43.550000+00:00,35.268,-4.048,35.8,4.3,mb,"9 km WNW of Tirhanimîne, Morocco",medium
1994-09-23 20:22:34.820000+00:00,35.171,-5.897,33.0,2.9,md,"18 km N of Ksar El Kebir, Morocco",low
1994-09-17 02:25:08.700000+00:00,35.179,-4.096,10.0,3.1,md,"14 km WSW of Tirhanimîne, Morocco",low
1994-09-15 23:23:56.830000+00:00,35.258,-4.056,10.0,3.5,md,"9 km WNW of Tirhanimîne, Morocco",medium
1994-09-14 02:55:25.970000+00:00,35.295,-4.0,10.0,3.5,mblg,"7 km NW of Al Hoceïma, Morocco",medium
1994-09-08 18:16:34.920000+00:00,34.789,-5.463,33.0,3.0,mb,"10 km E of Ouezzane, Morocco",low
1994-09-07 17:41:32.310000+00:00,35.25,-3.963,10.0,3.2,mblg,"1 km NNW of Tirhanimîne, Morocco",low
1994-09-07 01:02:28.820000+00:00,35.395,-3.79,10.0,3.4,mblg,"20 km NE of Al Hoceïma, Morocco",low
1994-09-01 22:27:00.930000+00:00,35.241,-4.005,10.0,3.0,mblg,"4 km W of Tirhanimîne, Morocco",low
1994-08-31 11:14:26+00:00,35.351,-3.996,10.0,3.2,mblg,"12 km NNW of Al Hoceïma, Morocco",low
1994-08-30 03:21:33.740000+00:00,35.126,-4.279,10.0,3.2,mblg,"21 km N of Targuist, Morocco",low
1994-08-30 03:20:21.520000+00:00,35.544,-3.843,10.0,3.2,mblg,"33 km NNE of Al Hoceïma, Morocco",low
1994-08-27 23:41:38.350000+00:00,35.169,-3.663,10.0,3.5,mblg,"17 km E of Imzouren, Morocco",medium
1994-08-27 09:31:44.720000+00:00,35.324,-3.981,33.0,3.4,mblg,"8 km NNW of Al Hoceïma, Morocco",low
1994-08-24 09:30:40.150000+00:00,35.346,-3.954,10.0,3.4,mblg,"10 km N of Al Hoceïma, Morocco",low
1994-08-23 04:10:31.750000+00:00,35.503,-3.878,10.0,3.4,mblg,"28 km N of Al Hoceïma, Morocco",low
1994-08-22 16:39:20.970000+00:00,35.477,-3.881,10.0,3.4,mblg,"25 km NNE of Al Hoceïma, Morocco",low
1994-08-20 18:50:32.450000+00:00,35.535,-3.85,10.0,3.1,mblg,"32 km NNE of Al Hoceïma, Morocco",low
1994-08-20 14:55:39.170000+00:00,35.502,-3.81,10.0,3.5,mblg,"30 km NNE of Al Hoceïma, Morocco",medium
1994-08-20 12:17:50.850000+00:00,35.403,-3.948,10.0,3.7,mblg,"16 km N of Al Hoceïma, Morocco",medium
1994-08-20 11:49:19.370000+00:00,35.503,-3.797,10.0,3.4,mblg,"30 km NNE of Al Hoceïma, Morocco",low
1994-08-20 04:55:27.380000+00:00,35.446,-3.922,10.0,4.4,mb,"21 km N of Al Hoceïma, Morocco",medium
1994-08-20 04:55:22.770000+00:00,35.493,-3.77,10.0,3.7,md,"30 km NNE of Al Hoceïma, Morocco",medium
1994-08-17 19:26:10.090000+00:00,35.451,-3.963,10.0,3.6,mblg,"22 km N of Al Hoceïma, Morocco",medium
1994-08-17 08:37:28.680000+00:00,35.269,-4.002,10.0,3.4,mblg,"5 km NW of Tirhanimîne, Morocco",low
1994-08-17 07:25:58.290000+00:00,35.592,-3.7,10.0,3.2,mblg,"43 km NNE of Al Hoceïma, Morocco",low
1994-08-15 09:04:30.410000+00:00,35.539,-3.77,10.0,3.3,mblg,"35 km NNE of Al Hoceïma, Morocco",low
1994-08-15 06:28:34.930000+00:00,35.138,-3.847,10.0,2.4,mblg,"0 km SSE of Imzouren, Morocco",low
1994-08-14 12:24:51.570000+00:00,35.299,-4.014,10.0,3.4,mblg,"8 km NW of Al Hoceïma, Morocco",low
1994-08-14 02:51:55.610000+00:00,35.371,-3.911,10.0,3.5,mblg,"13 km N of Al Hoceïma, Morocco",medium
1994-08-10 17:41:57.190000+00:00,35.395,-4.008,11.5,3.6,mblg,"17 km NNW of Al Hoceïma, Morocco",medium
1994-08-06 11:33:08.170000+00:00,35.568,-3.498,10.0,3.1,mblg,"53 km NE of Al Hoceïma, Morocco",low
1994-08-05 04:42:00.920000+00:00,35.357,-3.921,10.0,3.3,mblg,"11 km N of Al Hoceïma, Morocco",low
1994-08-04 21:32:52.920000+00:00,35.163,-3.889,10.0,3.4,mblg,"3 km WNW of Imzouren, Morocco",low
1994-07-30 15:37:24.120000+00:00,35.394,-3.945,10.0,3.5,md,"15 km N of Al Hoceïma, Morocco",medium
1994-07-27 19:12:02.590000+00:00,35.216,-3.876,25.7,3.5,md,"6 km SE of Al Hoceïma, Morocco",medium
1994-07-26 06:25:00.020000+00:00,35.321,-3.931,10.0,3.3,mblg,"7 km N of Al Hoceïma, Morocco",low
1994-07-24 07:11:23.290000+00:00,35.262,-4.038,10.0,3.4,mblg,"8 km WNW of Tirhanimîne, Morocco",low
1994-07-23 23:17:09.920000+00:00,35.275,-4.003,10.0,3.3,mblg,"6 km NW of Tirhanimîne, Morocco",low
1994-07-11 01:31:19.660000+00:00,35.784,-4.718,10.0,2.9,mblg,"53 km ENE of Cap Negro II, Morocco",low
1994-07-06 06:20:57.840000+00:00,35.259,-4.038,10.0,2.4,mblg,"8 km WNW of Tirhanimîne, Morocco",low
1994-07-03 05:53:38.950000+00:00,35.444,-3.829,10.0,3.2,mblg,"23 km NNE of Al Hoceïma, Morocco",low
1994-07-01 20:08:48+00:00,35.21,-4.095,9.4,3.6,md,"13 km WSW of Tirhanimîne, Morocco",medium
1994-07-01 05:25:58.010000+00:00,35.199,-3.936,10.0,3.3,mblg,"4 km SSE of Tirhanimîne, Morocco",low
1994-06-27 04:11:28.570000+00:00,35.262,-4.104,10.0,3.2,mblg,"13 km WNW of Tirhanimîne, Morocco",low
1994-06-27 02:34:40.010000+00:00,35.317,-4.015,10.0,3.2,mblg,"10 km NW of Al Hoceïma, Morocco",low
1994-06-26 01:48:29+00:00,35.325,-3.964,10.0,3.1,md,"8 km NNW of Al Hoceïma, Morocco",low
1994-06-22 21:26:31.160000+00:00,35.37,-4.024,10.0,3.2,mblg,"15 km NNW of Al Hoceïma, Morocco",low
1994-06-21 04:13:30.760000+00:00,35.257,-4.013,10.0,3.2,md,"5 km WNW of Tirhanimîne, Morocco",low
1994-06-18 22:29:02.700000+00:00,34.057,-5.106,33.0,3.7,md,"10 km WNW of Fès, Morocco",medium
1994-06-18 03:22:39.590000+00:00,35.323,-3.887,10.0,3.4,mblg,"9 km NNE of Al Hoceïma, Morocco",low
1994-06-17 18:46:42.500000+00:00,35.675,-3.68,5.0,2.7,mblg,"52 km NNE of Al Hoceïma, Morocco",low
1994-06-17 00:02:29.420000+00:00,35.345,-4.013,10.0,3.3,mblg,"12 km NNW of Al Hoceïma, Morocco",low
1994-06-16 23:18:04.840000+00:00,35.307,-3.991,10.0,3.3,mblg,"7 km NW of Al Hoceïma, Morocco",low
1994-06-16 21:08:44.440000+00:00,35.191,-3.995,10.0,3.2,md,"6 km SW of Tirhanimîne, Morocco",low
1994-06-16 15:32:21.870000+00:00,35.247,-3.916,10.0,3.3,md,"2 km ESE of Al Hoceïma, Morocco",low
1994-06-16 10:20:31.350000+00:00,35.18,-3.95,10.0,3.9,md,"6 km S of Tirhanimîne, Morocco",medium
1994-06-15 04:24:31.100000+00:00,35.276,-4.162,10.0,3.3,mblg,"19 km WNW of Tirhanimîne, Morocco",low
1994-06-15 00:15:20.240000+00:00,35.19,-3.931,16.4,3.8,md,"5 km SSE of Tirhanimîne, Morocco",medium
1994-06-14 16:56:29.540000+00:00,35.177,-3.772,10.0,3.4,md,"7 km ENE of Imzouren, Morocco",low
1994-06-13 10:19:32.630000+00:00,35.222,-3.949,19.3,3.5,md,"2 km SSE of Tirhanimîne, Morocco",medium
1994-06-13 00:57:15.740000+00:00,35.186,-3.928,10.0,3.2,mblg,"6 km SSE of Tirhanimîne, Morocco",low
1994-06-11 13:10:55.440000+00:00,35.301,-3.947,10.0,3.0,mblg,"5 km N of Al Hoceïma, Morocco",low
1994-06-09 09:54:55.070000+00:00,35.597,-3.751,10.0,3.2,mblg,"41 km NNE of Al Hoceïma, Morocco",low
1994-06-09 09:03:03.580000+00:00,35.478,-3.83,27.5,3.4,md,"26 km NNE of Al Hoceïma, Morocco",low
1994-06-08 03:08:32.430000+00:00,35.316,-3.925,18.8,3.7,md,"7 km N of Al Hoceïma, Morocco",medium
1994-06-08 00:25:40.910000+00:00,35.365,-4.194,10.0,3.3,mblg,"26 km WNW of Tirhanimîne, Morocco",low
1994-06-07 15:32:43.820000+00:00,35.292,-3.879,33.0,3.6,md,"6 km NE of Al Hoceïma, Morocco",medium
1994-06-06 16:28:05.550000+00:00,35.224,-3.964,29.6,3.3,md,"1 km SSW of Tirhanimîne, Morocco",low
1994-06-06 02:06:25.280000+00:00,35.206,-3.903,28.0,3.4,md,"5 km SE of Tirhanimîne, Morocco",low
1994-06-06 00:04:05.960000+00:00,35.231,-4.008,10.0,3.3,md,"4 km W of Tirhanimîne, Morocco",low
1994-06-05 14:49:49.580000+00:00,35.271,-4.046,33.0,3.0,md,"9 km WNW of Tirhanimîne, Morocco",low
1994-06-04 18:18:49.090000+00:00,35.23,-4.044,33.0,2.7,md,"8 km W of Tirhanimîne, Morocco",low
1994-06-04 08:27:06.890000+00:00,35.116,-3.871,33.0,3.7,md,"3 km WNW of Bni Bouayach, Morocco",medium
1994-06-04 02:41:51.860000+00:00,35.237,-3.92,29.9,3.1,md,"2 km SE of Al Hoceïma, Morocco",low
1994-06-04 01:35:33.470000+00:00,35.182,-3.924,10.0,3.4,md,"6 km SSE of Tirhanimîne, Morocco",low
1994-06-03 20:34:57.170000+00:00,35.137,-4.056,33.0,3.2,md,"14 km SW of Tirhanimîne, Morocco",low
1994-06-03 08:57:38.370000+00:00,35.252,-4.036,14.9,4.6,mb,"7 km WNW of Tirhanimîne, Morocco",high
1994-06-03 03:54:04.250000+00:00,35.041,-3.922,33.0,3.3,mblg,"10 km SW of Bni Bouayach, Morocco",low
1994-06-02 22:37:45.070000+00:00,35.243,-4.125,10.0,2.9,md,"15 km W of Tirhanimîne, Morocco",low
1994-06-02 07:34:52.630000+00:00,35.238,-3.901,33.0,2.8,md,"3 km ESE of Al Hoceïma, Morocco",low
1994-06-01 17:20:49.680000+00:00,35.155,-4.068,10.0,3.3,md,"13 km SW of Tirhanimîne, Morocco",low
1994-06-01 10:33:48.510000+00:00,35.232,-4.009,10.0,3.1,md,"4 km W of Tirhanimîne, Morocco",low
1994-06-01 10:11:00.340000+00:00,35.244,-4.023,10.0,3.1,md,"6 km W of Tirhanimîne, Morocco",low
1994-06-01 06:48:18.280000+00:00,35.251,-4.045,10.0,3.3,mblg,"8 km WNW of Tirhanimîne, Morocco",low
1994-06-01 02:33:48.080000+00:00,35.204,-4.0,23.5,3.4,md,"5 km SW of Tirhanimîne, Morocco",low
1994-06-01 00:53:51.260000+00:00,35.178,-3.95,10.0,3.9,mb,"6 km S of Tirhanimîne, Morocco",medium
1994-05-31 20:09:05.570000+00:00,35.271,-3.986,10.0,3.3,mblg,"4 km NW of Tirhanimîne, Morocco",low
1994-05-30 07:54:51.950000+00:00,35.141,-3.916,30.8,3.6,md,"5 km W of Imzouren, Morocco",medium
1994-05-29 23:45:06.830000+00:00,35.3,-4.021,16.9,3.9,md,"9 km NW of Tirhanimîne, Morocco",medium
1994-05-29 23:19:25.660000+00:00,35.256,-3.894,27.7,3.3,md,"3 km E of Al Hoceïma, Morocco",low
1994-05-29 19:14:05.180000+00:00,35.275,-3.882,10.0,3.4,md,"5 km ENE of Al Hoceïma, Morocco",low
1994-05-29 13:02:42.180000+00:00,35.18,-4.155,10.0,3.2,mblg,"19 km WSW of Tirhanimîne, Morocco",low
1994-05-29 13:00:48.080000+00:00,35.269,-4.034,10.0,3.2,mblg,"8 km WNW of Tirhanimîne, Morocco",low
1994-05-29 04:50:40.880000+00:00,35.434,-3.816,10.0,2.5,mblg,"23 km NNE of Al Hoceïma, Morocco",low
1994-05-29 04:46:57.520000+00:00,35.644,-3.574,10.0,2.4,mblg,"54 km NE of Al Hoceïma, Morocco",low
1994-05-29 04:23:35.150000+00:00,35.395,-3.757,29.2,3.3,mblg,"22 km NE of Al Hoceïma, Morocco",low
1994-05-29 01:04:20.220000+00:00,35.245,-3.979,10.0,2.4,mblg,"2 km WNW of Tirhanimîne, Morocco",low
1994-05-28 23:28:30.630000+00:00,35.431,-3.988,10.0,2.0,mblg,"20 km NNW of Al Hoceïma, Morocco",low
1994-05-28 21:06:35.470000+00:00,35.344,-3.807,29.6,3.3,mblg,"15 km NE of Al Hoceïma, Morocco",low
1994-05-28 20:23:58.610000+00:00,35.342,-3.937,10.0,3.3,mblg,"10 km N of Al Hoceïma, Morocco",low
1994-05-28 13:26:44.830000+00:00,35.346,-3.891,10.1,3.4,md,"11 km NNE of Al Hoceïma, Morocco",low
1994-05-28 03:32:03.060000+00:00,35.286,-3.948,33.0,3.5,md,"3 km NNW of Al Hoceïma, Morocco",medium
1994-05-27 23:41:52.750000+00:00,35.298,-4.07,10.0,3.2,mblg,"12 km WNW of Tirhanimîne, Morocco",low
1994-05-27 22:36:19.190000+00:00,35.455,-3.908,10.0,3.4,mblg,"22 km N of Al Hoceïma, Morocco",low
1994-05-27 19:34:10.870000+00:00,35.32,-4.086,10.0,3.2,mblg,"15 km NW of Tirhanimîne, Morocco",low
1994-05-27 14:00:26.700000+00:00,35.308,-3.923,10.0,3.2,md,"6 km NNE of Al Hoceïma, Morocco",low
1994-05-27 11:07:08.200000+00:00,35.576,-3.685,10.0,2.8,mblg,"42 km NNE of Al Hoceïma, Morocco",low
1994-05-27 09:14:25.250000+00:00,35.184,-3.768,29.6,3.4,mblg,"8 km ENE of Imzouren, Morocco",low
1994-05-27 04:09:59.850000+00:00,35.258,-3.906,30.1,3.3,md,"2 km ENE of Al Hoceïma, Morocco",low
1994-05-27 02:57:28.950000+00:00,35.293,-3.994,10.0,3.3,mblg,"6 km NW of Al Hoceïma, Morocco",low
1994-05-27 01:44:36.540000+00:00,35.251,-3.927,10.0,3.3,mblg,"0 km E of Al Hoceïma, Morocco",low
1994-05-27 00:40:39.950000+00:00,35.269,-4.036,10.0,3.3,md,"8 km WNW of Tirhanimîne, Morocco",low
1994-05-27 00:25:45.110000+00:00,35.584,-3.757,10.0,3.3,mblg,"40 km NNE of Al Hoceïma, Morocco",low
1994-05-27 00:07:42.270000+00:00,35.311,-3.902,12.2,3.4,md,"7 km NNE of Al Hoceïma, Morocco",low
1994-05-27 00:03:51.660000+00:00,35.217,-3.968,10.0,2.8,mb,"2 km SSW of Tirhanimîne, Morocco",low
1994-05-26 23:57:13.590000+00:00,35.316,-4.049,10.0,3.1,md,"12 km NW of Tirhanimîne, Morocco",low
1994-05-26 20:05:35.800000+00:00,35.3,-3.912,10.0,3.2,mblg,"5 km NNE of Al Hoceïma, Morocco",low
1994-05-26 18:06:02.910000+00:00,35.363,-3.845,10.0,3.3,md,"14 km NE of Al Hoceïma, Morocco",low
1994-05-26 17:40:03.650000+00:00,35.283,-3.847,10.0,3.3,md,"8 km ENE of Al Hoceïma, Morocco",low
1994-05-26 16:53:11.460000+00:00,35.338,-3.875,10.0,3.3,md,"11 km NNE of Al Hoceïma, Morocco",low
1994-05-26 14:06:12.980000+00:00,35.652,-3.872,10.0,3.4,mblg,"44 km N of Al Hoceïma, Morocco",low
1994-05-26 14:05:41.190000+00:00,35.341,-3.7,10.0,3.0,mblg,"23 km ENE of Al Hoceïma, Morocco",low
1994-05-26 13:50:11.440000+00:00,35.406,-3.861,10.0,3.4,mblg,"18 km NNE of Al Hoceïma, Morocco",low
1994-05-26 13:08:49.610000+00:00,35.382,-3.924,10.0,3.3,md,"14 km N of Al Hoceïma, Morocco",low
1994-05-26 12:27:54.070000+00:00,35.199,-4.024,35.0,4.4,mb,"7 km WSW of Tirhanimîne, Morocco",medium
1994-05-26 11:38:11.970000+00:00,35.33,-3.885,33.0,3.4,mblg,"9 km NNE of Al Hoceïma, Morocco",low
1994-05-26 10:42:08.890000+00:00,35.217,-3.923,10.0,3.3,mblg,"3 km SE of Tirhanimîne, Morocco",low
1994-05-26 10:17:03.760000+00:00,35.295,-3.988,30.0,3.9,mb,"6 km NW of Al Hoceïma, Morocco",medium
1994-05-26 09:40:02.830000+00:00,35.391,-3.975,10.0,3.4,mb,"15 km NNW of Al Hoceïma, Morocco",low
1994-05-26 09:32:45.060000+00:00,35.445,-3.81,10.0,3.3,mblg,"24 km NNE of Al Hoceïma, Morocco",low
1994-05-26 09:25:20.770000+00:00,35.256,-3.992,24.4,3.9,mb,"4 km WNW of Tirhanimîne, Morocco",medium
1994-05-26 09:11:10.770000+00:00,35.291,-3.956,10.0,3.4,mblg,"4 km NNW of Al Hoceïma, Morocco",low
1994-05-26 09:03:39.530000+00:00,35.466,-3.842,10.0,3.4,mblg,"25 km NNE of Al Hoceïma, Morocco",low
1994-05-26 08:58:40.930000+00:00,35.266,-3.882,33.0,3.5,mb,"5 km ENE of Al Hoceïma, Morocco",medium
1994-05-26 08:31:18.610000+00:00,35.41,-3.965,10.0,4.2,mblg,"17 km N of Al Hoceïma, Morocco",medium
1994-05-26 08:26:52.430000+00:00,35.305,-4.103,9.7,6.0,mw,"15 km WNW of Tirhanimîne, Morocco",high
1994-05-26 01:45:16.060000+00:00,35.257,-4.045,10.0,3.7,md,"8 km WNW of Tirhanimîne, Morocco",medium
1994-05-25 20:36:50.540000+00:00,35.202,-5.995,10.0,3.3,mblg,"14 km E of Larache, Morocco",low
1994-05-12 23:58:10.430000+00:00,31.678,-3.527,10.0,4.0,mb,"72 km ENE of Arfoud, Morocco",medium
1994-05-11 00:00:29.020000+00:00,33.692,-4.086,18.6,3.6,mb,"24 km SSW of Tmourghout, Morocco",medium
1994-05-07 08:49:51.280000+00:00,31.701,-3.47,10.0,4.2,mb,"78 km ENE of Arfoud, Morocco",medium
1994-05-03 23:45:53.970000+00:00,35.454,-3.853,10.0,3.4,mblg,"23 km NNE of Al Hoceïma, Morocco",low
1994-05-03 14:57:03.790000+00:00,34.938,-3.592,30.7,3.4,mblg,"5 km W of Midar, Morocco",low
1994-05-01 08:41:27.370000+00:00,35.343,-3.998,10.0,3.5,mblg,"11 km NNW of Al Hoceïma, Morocco",medium
1994-05-01 06:47:21.280000+00:00,35.264,-3.98,10.0,3.3,mblg,"3 km NW of Tirhanimîne, Morocco",low
1994-05-01 06:31:20.170000+00:00,35.347,-4.056,10.0,4.2,mb,"15 km NW of Al Hoceïma, Morocco",medium
1994-05-01 05:41:38.680000+00:00,35.326,-3.986,10.0,2.9,mblg,"9 km NNW of Al Hoceïma, Morocco",low
1994-05-01 05:33:36.410000+00:00,35.384,-3.956,33.0,3.5,md,"14 km N of Al Hoceïma, Morocco",medium
1994-04-25 17:37:33.300000+00:00,34.734,-3.81,5.0,2.2,m,"34 km SW of Midar, Morocco",low
1994-04-14 11:45:14.450000+00:00,34.49,-5.504,10.0,3.4,md,Morocco,low
1994-04-06 10:04:36.200000+00:00,35.319,-3.928,5.0,2.5,mblg,"7 km N of Al Hoceïma, Morocco",low
1994-04-05 09:49:05.660000+00:00,34.586,-5.55,17.0,3.6,md,"23 km S of Ouezzane, Morocco",medium
1994-03-16 22:23:53.080000+00:00,34.557,-5.581,5.0,3.3,md,"26 km S of Ouezzane, Morocco",low
1994-03-16 07:44:51.470000+00:00,34.569,-5.601,10.0,3.4,md,"25 km S of Ouezzane, Morocco",low
1994-03-09 20:19:26.160000+00:00,34.478,-5.543,10.0,3.3,md,"32 km NNE of Sidi Qacem, Morocco",low
1994-02-06 10:15:50.500000+00:00,35.638,-3.617,10.0,3.0,mblg,"51 km NE of Al Hoceïma, Morocco",low
1994-02-03 12:08:34.370000+00:00,35.529,-3.69,10.0,3.3,mblg,"38 km NE of Al Hoceïma, Morocco",low
1994-01-31 17:45:33.920000+00:00,35.487,-3.516,10.0,3.0,mblg,"46 km NE of Al Hoceïma, Morocco",low
1994-01-27 23:17:59.280000+00:00,31.748,-10.009,30.0,3.9,mb,"34 km NW of Essaouira, Morocco",medium
1994-01-21 18:32:28.450000+00:00,32.841,-5.242,11.7,3.7,m,"40 km ESE of Khenifra, Morocco",medium
1994-01-08 04:21:07.660000+00:00,34.812,-4.343,90.9,2.9,md,"14 km S of Targuist, Morocco",low
1993-12-30 11:34:33.350000+00:00,34.245,-3.995,10.0,2.5,m,"4 km NNE of Taza, Morocco",low
1993-12-21 16:58:04.560000+00:00,35.374,-3.681,33.0,2.8,md,"26 km ENE of Al Hoceïma, Morocco",low
1993-12-15 10:24:13+00:00,35.717,-4.563,24.4,3.0,md,"65 km E of Martil, Morocco",low
1993-12-09 19:28:12.360000+00:00,34.05,-4.882,5.0,4.1,md,"7 km ESE of Fès al Bali, Morocco",medium
1993-11-30 13:17:25.220000+00:00,32.486,-5.668,10.0,3.1,mblg,"29 km SE of Zawyat ech Cheïkh, Morocco",low
1993-11-09 10:24:54.200000+00:00,34.321,-3.495,10.0,2.9,mblg,"16 km NW of Guercif, Morocco",low
1993-11-07 13:01:54.500000+00:00,34.337,-3.291,10.0,2.9,mblg,"13 km NNE of Guercif, Morocco",low
1993-10-24 05:46:09.140000+00:00,35.156,-4.888,33.0,2.8,md,"34 km E of Chefchaouene, Morocco",low
1993-10-24 01:41:43.260000+00:00,31.164,-8.986,10.0,2.9,m,"77 km N of Taroudant, Morocco",low
1993-10-09 21:52:52+00:00,31.34,-7.579,10.0,3.1,m,"15 km NE of Setti Fatma, Morocco",low
1993-10-03 21:20:08.130000+00:00,35.048,-3.114,33.0,2.8,mblg,"10 km WNW of Al Aaroui, Morocco",low
1993-10-03 20:13:46.930000+00:00,34.926,-3.08,33.0,2.7,mblg,"11 km SW of Al Aaroui, Morocco",low
1993-09-29 05:45:29.750000+00:00,31.763,-3.55,10.0,3.9,md,"74 km ENE of Arfoud, Morocco",medium
1993-09-13 03:20:39.300000+00:00,35.812,-4.681,33.0,3.2,md,"57 km ENE of Cap Negro II, Morocco",low
1993-08-29 06:06:43.160000+00:00,32.789,-5.567,33.0,3.3,md,"18 km SSE of Khenifra, Morocco",low
1993-08-21 19:43:15.750000+00:00,34.959,-4.354,10.0,2.8,mblg,"4 km NW of Targuist, Morocco",low
1993-08-20 21:10:25.880000+00:00,35.162,-4.356,10.0,3.1,md,"25 km N of Targuist, Morocco",low
1993-07-23 22:13:24.760000+00:00,32.36,-6.197,10.0,2.9,md,"14 km E of Beni Mellal, Morocco",low
1993-07-18 15:32:27.600000+00:00,35.374,-2.466,10.0,3.1,mblg,"38 km NNW of Saidia, Morocco",low
1993-07-16 17:12:01.710000+00:00,33.065,-4.512,10.0,2.7,md,"47 km NNE of Midelt, Morocco",low
1993-07-12 02:53:15.430000+00:00,35.254,-2.306,10.0,3.1,mblg,"20 km NNW of Saidia, Morocco",low
1993-06-27 13:46:15.090000+00:00,33.326,-5.195,10.0,3.8,md,"12 km SSE of Azrou, Morocco",medium
1993-06-09 22:45:02.240000+00:00,35.304,-2.284,10.0,3.7,mblg,"25 km NNW of Saidia, Morocco",medium
1993-06-02 01:54:47.550000+00:00,35.025,-2.967,10.0,3.0,m,"4 km ENE of Al Aaroui, Morocco",low
1993-06-01 23:04:17.050000+00:00,35.221,-2.24,5.0,3.1,mblg,"15 km N of Saidia, Morocco",low
1993-05-24 09:50:32.160000+00:00,35.262,-2.52,24.1,3.5,mblg,"33 km NW of Saidia, Morocco",medium
1993-05-23 23:39:17.270000+00:00,35.393,-2.352,7.7,2.8,mblg,"36 km NNW of Saidia, Morocco",low
1993-05-23 23:03:50.910000+00:00,35.299,-2.349,10.0,3.1,mblg,"26 km NNW of Saidia, Morocco",low
1993-05-23 11:17:00.790000+00:00,35.149,-2.339,25.7,3.3,mblg,"12 km NW of Saidia, Morocco",low
1993-05-23 10:02:34.480000+00:00,35.363,-2.205,10.0,2.6,mblg,"31 km N of Saidia, Morocco",low
1993-05-23 09:58:31.450000+00:00,35.341,-2.381,10.0,3.7,mb,"31 km NNW of Saidia, Morocco",medium
1993-05-23 08:44:35.020000+00:00,34.933,-2.449,10.0,2.8,mblg,"11 km W of Berkane, Morocco",low
1993-05-23 07:40:56.940000+00:00,35.357,-2.502,26.5,5.4,mb,"39 km NW of Saidia, Morocco",high
1993-05-01 00:22:21.120000+00:00,35.294,-6.216,61.4,4.2,mb,"12 km NNW of Larache, Morocco",medium
1993-04-18 05:43:19.930000+00:00,35.899,-3.734,10.0,4.0,mblg,"74 km NNE of Al Hoceïma, Morocco",medium
1993-03-24 18:50:02.560000+00:00,35.259,-3.6,10.0,2.8,mblg,"26 km ENE of Imzouren, Morocco",low
1993-03-23 23:03:50.740000+00:00,35.107,-2.368,28.9,3.1,mblg,"12 km WNW of Saidia, Morocco",low
1993-03-23 11:17:00.610000+00:00,35.207,-2.386,10.0,3.3,mblg,"19 km NW of Saidia, Morocco",low
1993-03-23 10:02:31.530000+00:00,35.106,-2.093,10.0,2.6,mblg,"12 km ENE of Saidia, Morocco",low
1993-03-23 09:58:28.790000+00:00,34.918,-2.378,49.0,3.2,mblg,"5 km W of Berkane, Morocco",low
1993-03-23 08:44:40.220000+00:00,35.227,-2.647,19.3,2.8,mblg,"26 km ENE of Nador, Morocco",low
1993-03-23 07:40:31.810000+00:00,33.604,-2.269,10.0,4.4,mblg,"50 km SSW of Aïn Beni Mathar, Morocco",medium
1993-02-10 21:35:52.200000+00:00,33.058,-6.59,10.0,3.5,md,"21 km N of Oued Zem, Morocco",medium
1993-01-08 01:43:08.110000+00:00,30.638,-6.256,33.0,3.9,md,"52 km NW of Zagora, Morocco",medium
1993-01-01 02:09:26.100000+00:00,35.712,-4.507,10.0,2.9,mblg,"70 km E of Martil, Morocco",low
1992-12-10 23:37:06.310000+00:00,32.186,-5.782,10.0,3.4,md,"52 km SSE of Zawyat ech Cheïkh, Morocco",low
1992-12-10 23:23:53.870000+00:00,32.199,-5.786,10.0,3.5,md,"50 km SSE of Zawyat ech Cheïkh, Morocco",medium
1992-11-29 19:56:49+00:00,35.149,-3.784,10.0,3.7,md,"6 km E of Imzouren, Morocco",medium
1992-11-22 21:49:09.980000+00:00,35.196,-3.86,10.0,2.3,mblg,"5 km N of Imzouren, Morocco",low
1992-11-22 21:24:59.250000+00:00,35.312,-3.806,10.0,3.1,mblg,"13 km ENE of Al Hoceïma, Morocco",low
1992-11-19 02:44:25.300000+00:00,35.238,-3.66,10.0,3.0,mblg,"20 km ENE of Imzouren, Morocco",low
1992-11-08 15:14:18.150000+00:00,34.793,-4.305,33.0,3.7,mb,"16 km S of Targuist, Morocco",medium
1992-10-31 10:32:59.870000+00:00,35.727,-3.551,10.0,3.4,mblg,"63 km NNE of Al Hoceïma, Morocco",low
1992-10-30 21:09:53.340000+00:00,35.582,-3.698,10.0,3.1,mblg,"42 km NNE of Al Hoceïma, Morocco",low
1992-10-30 10:43:58.420000+00:00,31.284,-4.372,25.6,5.6,mw,"10 km W of Reçani, Morocco",high
1992-10-23 09:11:09+00:00,31.355,-4.318,28.6,5.6,mw,"9 km NNW of Reçani, Morocco",high
1992-10-20 16:14:37.890000+00:00,35.301,-2.327,10.0,3.0,mblg,"25 km NNW of Saidia, Morocco",low
1992-10-06 21:34:40.940000+00:00,34.193,-5.893,10.0,3.7,md,Morocco,medium
1992-09-12 00:07:48.250000+00:00,35.727,-4.443,33.0,3.3,md,"69 km NW of Al Hoceïma, Morocco",low
1992-07-31 16:58:52.650000+00:00,35.657,-4.468,33.0,3.1,mblg,"65 km NW of Al Hoceïma, Morocco",low
1992-06-23 09:48:23.850000+00:00,35.824,-6.578,33.0,2.8,mblg,"63 km NW of Asilah, Morocco",low
