YEAR,DOY,PRECTOTCORR,region,latitude,longitude,season,flood_risk,precip_3days,precip_7days
2014,49,1.25,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,5.090000000000051,16.779999999999973
2014,52,1.07,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,5.120000000000052,15.319999999999972
2014,54,2.09,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,4.410000000000052,14.61999999999997
2014,55,7.21,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.37000000000005,16.69999999999997
2014,60,3.23,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,12.53000000000005,18.689999999999973
2014,61,1.21,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,11.650000000000052,18.85999999999997
2014,73,1.5,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,5.940000000000051,17.55999999999997
2014,87,13.54,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,16.25000000000005,29.849999999999973
2014,88,4.66,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,19.70000000000005,33.43999999999997
2014,89,1.68,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,19.88000000000005,33.02999999999997
2014,91,2.51,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.85000000000005,28.32999999999997
2014,92,12.83,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,17.02000000000005,37.92999999999997
2014,93,9.32,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,24.66000000000005,46.03999999999997
2014,110,13.67,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,35.82000000000005,58.209999999999965
2014,111,9.32,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,32.31000000000005,53.98999999999997
2014,140,1.74,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,24.73000000000005,51.06999999999997
2014,141,7.8,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,18.86000000000005,57.189999999999976
2014,142,2.76,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,12.30000000000005,57.439999999999976
2014,152,3.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,13.93000000000005,47.97999999999997
2014,175,5.8,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,11.93000000000005,44.45999999999997
2014,260,3.25,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,12.42000000000005,34.03999999999997
2014,266,1.36,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,10.41000000000005,26.07999999999997
2014,269,4.55,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,9.16000000000005,28.889999999999972
2014,270,16.65,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,22.56000000000005,37.73999999999997
2014,271,4.72,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,25.920000000000048,39.699999999999974
2014,274,1.71,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,23.080000000000048,38.039999999999964
2014,275,1.17,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,7.600000000000049,33.40999999999997
2014,283,1.17,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,4.05000000000005,31.32999999999997
2014,284,6.74,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,9.08000000000005,36.70999999999997
2014,285,20.47,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,28.38000000000005,52.62999999999997
2014,286,2.8,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,30.01000000000005,38.77999999999997
2014,287,11.08,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,34.35000000000005,45.13999999999997
2014,308,25.94,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,39.82000000000005,69.36999999999998
2014,311,4.18,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,41.20000000000005,72.37999999999997
2014,312,6.5,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,36.62000000000005,77.70999999999998
2014,313,2.69,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,13.370000000000049,73.65999999999998
2014,315,17.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,26.65000000000005,70.64999999999998
2014,316,5.34,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,25.490000000000048,73.18999999999997
2014,317,1.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,23.90000000000005,63.20999999999998
2014,318,15.69,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,22.130000000000045,52.95999999999997
2014,327,4.16,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,20.950000000000045,52.93999999999997
2014,328,3.39,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,23.240000000000045,49.82999999999997
2014,329,1.36,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,8.910000000000046,48.49999999999998
2014,330,13.36,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,18.110000000000046,44.39999999999997
2014,331,25.23,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,39.950000000000045,64.28999999999998
2014,332,20.53,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,59.12000000000005,83.71999999999997
2014,333,8.09,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,53.85000000000005,76.11999999999998
2014,334,4.03,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,32.65000000000005,75.98999999999998
2014,337,11.12,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,23.240000000000045,83.71999999999997
2014,338,6.24,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,21.390000000000043,88.59999999999997
2014,347,10.4,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,27.760000000000044,85.63999999999999
2014,348,13.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,29.740000000000045,73.50999999999998
2014,350,1.19,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,24.690000000000044,54.16999999999997
2015,15,3.67,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,17.960000000000047,49.74999999999997
2015,16,10.26,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,15.120000000000045,55.97999999999997
2015,18,19.57,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,33.50000000000004,64.42999999999998
2015,19,2.57,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,32.40000000000004,60.75999999999997
2015,20,9.73,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,31.870000000000047,60.089999999999975
2015,21,1.34,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,13.640000000000047,48.32999999999997
2015,30,1.71,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,12.780000000000047,48.84999999999997
2015,31,2.58,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,5.630000000000046,47.75999999999997
2015,33,1.24,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,5.530000000000046,38.739999999999974
2015,34,1.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,4.920000000000046,20.26999999999997
2015,35,3.48,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,5.8200000000000465,21.17999999999997
2015,38,4.83,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.410000000000046,16.279999999999973
2015,39,7.75,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,16.060000000000045,22.689999999999973
2015,41,3.93,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,16.510000000000048,24.90999999999997
2015,42,5.36,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,17.04000000000005,27.689999999999973
2015,43,8.14,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,17.43000000000005,34.589999999999975
2015,45,1.5,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,15.000000000000048,34.98999999999997
2015,46,2.67,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,12.310000000000047,34.17999999999997
2015,48,6.51,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.680000000000046,35.85999999999997
2015,49,3.9,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,13.080000000000046,32.00999999999997
2015,76,9.81,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,20.22000000000005,37.88999999999997
2015,77,6.25,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,19.960000000000047,38.77999999999997
2015,78,11.54,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,27.600000000000048,42.17999999999997
2015,79,5.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,23.160000000000046,46.04999999999997
2015,80,2.01,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,18.920000000000044,45.38999999999997
2015,81,3.41,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,10.790000000000045,42.28999999999997
2015,82,3.02,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.440000000000046,41.409999999999975
2015,83,5.16,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,11.590000000000046,36.75999999999997
2015,98,6.16,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,14.340000000000046,36.66999999999997
2015,99,1.74,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,13.060000000000047,26.869999999999973
2015,101,2.92,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,10.820000000000046,24.419999999999973
2015,104,1.57,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,6.230000000000047,23.979999999999972
2015,105,3.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,7.950000000000046,24.029999999999973
2015,106,2.43,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,7.460000000000047,23.439999999999973
2015,116,6.12,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,12.010000000000046,24.399999999999974
2015,143,2.12,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,10.670000000000048,20.359999999999975
2015,144,1.17,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,9.410000000000046,19.78999999999997
2015,145,1.32,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,4.6100000000000465,18.18999999999997
2015,166,2.25,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,4.740000000000046,18.869999999999973
2015,250,3.35,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,6.920000000000046,18.759999999999973
2015,259,1.69,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,7.290000000000046,18.019999999999975
2015,272,3.24,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,8.280000000000047,15.139999999999972
2015,283,3.68,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,8.610000000000047,16.69999999999997
2015,284,4.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,11.020000000000046,19.629999999999974
2015,285,3.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,11.150000000000047,21.67999999999997
2015,286,1.89,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,9.360000000000047,21.319999999999972
2015,287,2.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,7.360000000000047,20.069999999999972
2015,290,8.06,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,12.050000000000047,26.439999999999973
2015,291,15.83,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,25.990000000000048,39.02999999999997
2015,292,15.98,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,39.87000000000005,51.32999999999997
2015,293,7.89,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,39.700000000000045,55.11999999999997
2015,297,7.66,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,31.53000000000005,59.409999999999975
2015,298,7.31,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,22.86000000000005,64.82999999999997
2015,299,6.25,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,21.22000000000005,68.97999999999998
2015,300,6.67,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,20.230000000000047,67.58999999999997
2015,304,2.71,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,15.630000000000049,54.46999999999997
2015,305,18.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,27.48000000000005,56.589999999999975
2015,306,11.56,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,32.370000000000054,60.25999999999998
2015,307,9.89,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,39.550000000000054,62.489999999999974
2015,325,1.33,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,22.78000000000005,56.50999999999998
2015,327,1.13,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,12.350000000000051,51.38999999999998
2015,346,2.81,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,5.270000000000049,47.52999999999997
2015,363,2.93,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,6.87000000000005,47.74999999999997
2016,2,3.16,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,8.90000000000005,32.809999999999974
2016,3,3.92,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.01000000000005,25.16999999999997
2016,4,4.14,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,11.220000000000049,19.419999999999973
2016,5,10.12,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,18.18000000000005,28.209999999999972
2016,8,1.77,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,16.03000000000005,28.84999999999997
2016,9,7.47,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,19.36000000000005,33.50999999999997
2016,10,1.4,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.640000000000052,31.979999999999972
2016,11,5.2,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,14.070000000000052,34.01999999999997
2016,20,11.57,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,18.17000000000005,41.66999999999997
2016,26,2.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,19.230000000000054,39.98999999999997
2016,29,2.34,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,16.37000000000005,32.20999999999997
2016,30,5.21,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.010000000000051,35.64999999999997
2016,38,1.35,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,8.900000000000052,29.529999999999973
2016,41,1.88,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,8.440000000000051,30.00999999999997
2016,42,6.72,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.950000000000053,31.529999999999973
2016,43,2.13,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.730000000000052,22.08999999999997
2016,44,6.66,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,15.510000000000051,26.28999999999997
2016,45,5.07,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,13.860000000000053,29.01999999999997
2016,49,9.31,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,21.040000000000056,33.119999999999976
2016,50,6.24,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,20.620000000000054,38.00999999999997
2016,51,6.77,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,22.320000000000054,42.89999999999997
2016,55,1.92,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,14.930000000000051,38.099999999999966
2016,57,16.55,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,25.24000000000005,52.519999999999975
2016,58,2.17,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,20.64000000000005,48.02999999999997
2016,67,4.86,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,23.58000000000005,47.81999999999997
2016,76,1.23,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,8.260000000000053,39.739999999999974
2016,79,6.36,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,12.450000000000054,39.85999999999997
2016,80,3.56,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,11.150000000000054,36.64999999999997
2016,81,8.83,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,18.750000000000053,43.559999999999974
2016,82,2.59,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,14.980000000000054,29.599999999999973
2016,95,20.01,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,high,31.430000000000057,47.43999999999997
2016,99,1.68,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,24.280000000000054,44.25999999999998
2016,101,5.27,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,26.960000000000054,48.299999999999976
2016,102,2.24,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,9.19000000000005,44.17999999999997
2016,103,2.87,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,10.380000000000049,43.489999999999974
2016,110,12.91,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,18.02000000000005,47.569999999999965
2016,111,5.56,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,21.34000000000005,50.53999999999997
2016,125,2.91,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,21.38000000000005,33.43999999999997
2016,126,2.84,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,11.310000000000048,34.59999999999997
2016,127,4.51,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,10.260000000000048,33.83999999999997
2016,128,3.05,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,10.400000000000048,34.64999999999997
2016,129,25.09,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,high,32.65000000000005,56.86999999999997
2016,130,5.59,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,33.73000000000005,49.54999999999997
2016,131,13.92,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,44.60000000000005,57.90999999999997
2016,132,17.07,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,36.580000000000055,72.06999999999996
2016,133,8.18,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,39.17000000000005,77.40999999999997
2016,149,1.57,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,26.82000000000005,74.46999999999997
2016,257,2.83,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,12.58000000000005,74.24999999999997
2016,286,24.66,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,29.060000000000052,73.81999999999996
2016,287,9.82,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,37.310000000000045,78.04999999999997
2016,288,2.93,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,37.41000000000005,67.05999999999997
2016,296,7.61,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,20.36000000000005,57.59999999999997
2016,297,8.78,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,19.320000000000046,58.199999999999974
2016,298,5.36,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,21.750000000000046,61.989999999999974
2016,309,3.78,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,17.920000000000044,62.939999999999976
2016,310,5.98,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,15.120000000000047,44.25999999999998
2016,314,1.26,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,11.020000000000048,35.699999999999974
2016,325,10.88,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,18.120000000000047,43.64999999999998
2016,326,33.05,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,45.19000000000004,69.08999999999997
2016,327,34.29,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,78.22000000000004,94.59999999999997
2016,328,2.21,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,69.55000000000003,91.44999999999997
2016,329,9.41,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,45.91000000000004,97.07999999999997
2016,330,46.13,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,57.75000000000005,137.22999999999996
2016,331,26.98,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,82.52000000000005,162.95
2016,332,9.42,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,82.53000000000006,161.48999999999998
2016,335,5.82,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,42.22000000000004,134.26
2016,336,2.99,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,18.230000000000043,102.95999999999998
2016,337,16.42,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,25.230000000000047,117.16999999999999
2016,338,19.33,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,38.740000000000045,127.08999999999997
2016,339,37.32,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,73.07000000000005,118.27999999999997
2016,340,26.76,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,83.41000000000004,118.05999999999997
2016,349,12.83,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,76.91000000000004,121.46999999999997
2016,350,2.96,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,42.55000000000005,118.60999999999997
2016,351,15.81,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,31.600000000000044,131.42999999999998
2016,352,14.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,33.14000000000004,129.37999999999997
2016,353,15.23,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,45.410000000000046,125.27999999999999
2016,354,1.9,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,31.500000000000043,89.85999999999997
2017,18,6.48,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,23.610000000000046,69.57999999999997
2017,19,3.78,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,12.160000000000043,60.52999999999997
2017,26,12.2,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,22.460000000000043,69.76999999999997
2017,27,5.58,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,21.56000000000004,59.539999999999964
2017,33,2.5,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,20.28000000000004,47.66999999999997
2017,36,1.51,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.590000000000042,33.949999999999974
2017,41,7.29,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,11.300000000000043,39.339999999999975
2017,42,12.36,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,21.160000000000043,45.21999999999997
2017,43,20.31,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,39.960000000000036,61.74999999999997
2017,44,3.98,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,36.65000000000004,53.52999999999997
2017,50,13.84,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,38.13000000000004,61.78999999999998
2017,51,5.56,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,23.38000000000004,64.84999999999998
2017,54,2.39,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,21.790000000000042,65.72999999999998
2017,62,5.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,13.050000000000042,63.53999999999997
2017,63,8.47,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,15.960000000000043,59.64999999999997
2017,72,3.82,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,17.39000000000004,43.159999999999975
2017,73,5.41,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,17.700000000000042,44.589999999999975
2017,75,1.19,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.42000000000004,31.939999999999973
2017,81,2.01,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.61000000000004,28.389999999999972
2017,82,2.39,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,5.590000000000041,28.389999999999972
2017,83,4.02,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.42000000000004,27.30999999999997
2017,85,4.74,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,11.150000000000041,23.57999999999997
2017,117,3.95,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,12.71000000000004,23.709999999999972
2017,118,44.71,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,high,53.40000000000004,63.00999999999998
