PRECTOTCORR,T2M,RH2M,WS2M,region,latitude,longitude,year,month,season,flood_risk
5.59,16.83,51.31,1.79,Souss-Massa,30.42,-8.76,2020,11,autumn,low
12.11,14.21,63.0,2.75,Souss-Massa,30.42,-8.76,2020,11,autumn,low
65.98,8.48,87.59,3.23,Souss-Massa,30.42,-8.76,2020,11,autumn,high
6.97,8.57,89.54,2.86,Souss-Massa,30.42,-8.76,2020,11,autumn,high
5.58,10.3,83.74,2.13,Souss-Massa,30.42,-8.76,2021,1,winter,low
8.27,12.25,86.17,3.24,Souss-Massa,30.42,-8.76,2021,1,winter,low
24.07,14.38,90.04,4.02,Souss-Massa,30.42,-8.76,2021,1,winter,medium
23.1,12.39,88.62,5.0,Souss-Massa,30.42,-8.76,2021,1,winter,high
6.16,6.62,84.58,2.93,Souss-Massa,30.42,-8.76,2021,1,winter,high
7.76,6.18,85.99,3.74,Souss-Massa,30.42,-8.76,2021,1,winter,high
6.89,9.27,85.44,2.86,Souss-Massa,30.42,-8.76,2021,2,winter,low
6.99,6.9,85.03,2.56,Souss-Massa,30.42,-8.76,2021,2,winter,low
11.34,9.19,72.12,3.15,Souss-Massa,30.42,-8.76,2021,2,winter,low
12.74,9.05,74.56,1.05,Souss-Massa,30.42,-8.76,2021,2,winter,medium
5.8,10.38,79.39,2.46,Souss-Massa,30.42,-8.76,2021,3,spring,low
5.67,28.11,38.97,2.87,Souss-Massa,30.42,-8.76,2021,5,spring,low
8.99,13.54,73.87,2.57,Souss-Massa,30.42,-8.76,2021,11,autumn,low
28.04,10.78,50.38,2.23,Souss-Massa,30.42,-8.76,2022,1,winter,medium
17.54,8.55,82.96,4.07,Souss-Massa,30.42,-8.76,2022,3,spring,low
17.67,7.11,87.97,2.88,Souss-Massa,30.42,-8.76,2022,3,spring,medium
11.38,9.3,85.96,3.24,Souss-Massa,30.42,-8.76,2022,3,spring,low
16.05,11.42,78.93,4.1,Souss-Massa,30.42,-8.76,2022,4,spring,medium
5.05,19.58,71.01,1.72,Souss-Massa,30.42,-8.76,2022,9,autumn,low
17.94,14.95,72.52,2.49,Souss-Massa,30.42,-8.76,2022,12,winter,medium
15.29,14.11,90.09,2.72,Souss-Massa,30.42,-8.76,2022,12,winter,medium
5.42,15.58,76.03,2.5,Souss-Massa,30.42,-8.76,2022,12,winter,medium
5.74,12.43,86.37,3.98,Souss-Massa,30.42,-8.76,2022,12,winter,medium
11.24,7.11,79.22,2.51,Souss-Massa,30.42,-8.76,2023,2,winter,medium
6.68,7.66,73.19,4.96,Souss-Massa,30.42,-8.76,2023,2,winter,medium
6.87,9.42,87.73,2.96,Souss-Massa,30.42,-8.76,2023,2,winter,low
14.42,34.19,17.41,2.13,Souss-Massa,30.42,-8.76,2023,6,summer,low
11.25,32.25,32.67,2.62,Souss-Massa,30.42,-8.76,2023,6,summer,medium
10.93,18.72,64.1,3.18,Souss-Massa,30.42,-8.76,2023,10,autumn,low
6.76,16.3,81.19,2.65,Souss-Massa,30.42,-8.76,2023,10,autumn,medium
5.7,13.97,56.28,1.7,Souss-Massa,30.42,-8.76,2023,12,winter,low
30.59,13.8,53.91,3.68,Souss-Massa,30.42,-8.76,2024,2,winter,medium
6.23,10.99,83.76,3.28,Souss-Massa,30.42,-8.76,2024,3,spring,low
5.18,11.16,76.05,4.26,Souss-Massa,30.42,-8.76,2024,3,spring,low
9.52,12.5,84.05,5.25,Souss-Massa,30.42,-8.76,2024,3,spring,medium
7.54,31.13,35.6,3.73,Souss-Massa,30.42,-8.76,2024,9,autumn,low
13.12,28.3,59.93,2.81,Souss-Massa,30.42,-8.76,2024,9,autumn,medium
11.3,20.25,68.87,1.56,Souss-Massa,30.42,-8.76,2024,10,autumn,medium
7.62,15.83,73.22,5.63,Guelmim-Oued Noun,28.99,-10.06,2000,4,spring,low
31.03,24.99,67.12,3.35,Guelmim-Oued Noun,28.99,-10.06,2000,8,summer,medium
6.02,13.26,40.36,5.33,Guelmim-Oued Noun,28.99,-10.06,2000,12,winter,low
5.51,12.43,70.78,4.21,Guelmim-Oued Noun,28.99,-10.06,2000,12,winter,low
6.5,13.88,82.4,5.64,Guelmim-Oued Noun,28.99,-10.06,2000,12,winter,low
7.28,15.04,86.13,3.92,Guelmim-Oued Noun,28.99,-10.06,2000,12,winter,medium
10.48,15.94,62.94,3.64,Guelmim-Oued Noun,28.99,-10.06,2001,12,winter,low
14.88,14.99,88.92,2.88,Guelmim-Oued Noun,28.99,-10.06,2001,12,winter,medium
9.43,14.64,80.55,3.28,Guelmim-Oued Noun,28.99,-10.06,2002,2,winter,low
6.07,14.33,75.08,3.89,Guelmim-Oued Noun,28.99,-10.06,2002,3,spring,low
5.98,11.87,72.66,6.42,Guelmim-Oued Noun,28.99,-10.06,2002,3,spring,low
9.52,15.81,77.27,5.04,Guelmim-Oued Noun,28.99,-10.06,2002,3,spring,low
33.43,16.85,88.31,2.36,Guelmim-Oued Noun,28.99,-10.06,2002,3,spring,medium
5.28,15.14,69.33,4.8,Guelmim-Oued Noun,28.99,-10.06,2002,4,spring,low
16.66,14.37,80.41,6.61,Guelmim-Oued Noun,28.99,-10.06,2002,4,spring,medium
32.26,20.49,80.6,1.95,Guelmim-Oued Noun,28.99,-10.06,2002,10,autumn,medium
10.99,17.06,81.93,5.61,Guelmim-Oued Noun,28.99,-10.06,2002,11,autumn,low
37.35,16.06,80.31,6.82,Guelmim-Oued Noun,28.99,-10.06,2002,11,autumn,medium
7.76,14.65,75.16,4.0,Guelmim-Oued Noun,28.99,-10.06,2002,11,autumn,medium
5.96,15.75,81.08,6.5,Guelmim-Oued Noun,28.99,-10.06,2002,11,autumn,low
7.08,14.45,91.11,2.73,Guelmim-Oued Noun,28.99,-10.06,2002,12,winter,low
12.97,15.13,90.89,1.61,Guelmim-Oued Noun,28.99,-10.06,2002,12,winter,medium
6.15,14.97,86.15,4.81,Guelmim-Oued Noun,28.99,-10.06,2003,2,winter,low
11.24,28.93,59.52,4.16,Guelmim-Oued Noun,28.99,-10.06,2003,8,summer,low
13.39,28.88,64.45,2.34,Guelmim-Oued Noun,28.99,-10.06,2003,8,summer,medium
10.49,29.17,58.73,2.16,Guelmim-Oued Noun,28.99,-10.06,2003,8,summer,medium
28.58,19.56,81.68,2.16,Guelmim-Oued Noun,28.99,-10.06,2003,10,autumn,medium
5.28,17.24,79.51,5.98,Guelmim-Oued Noun,28.99,-10.06,2003,10,autumn,low
7.21,16.35,74.15,5.9,Guelmim-Oued Noun,28.99,-10.06,2003,11,autumn,low
12.51,15.22,80.4,8.02,Guelmim-Oued Noun,28.99,-10.06,2003,11,autumn,low
9.64,16.33,83.62,3.84,Guelmim-Oued Noun,28.99,-10.06,2003,11,autumn,medium
6.59,14.5,76.15,3.83,Guelmim-Oued Noun,28.99,-10.06,2003,11,autumn,low
11.33,13.35,83.81,5.08,Guelmim-Oued Noun,28.99,-10.06,2003,11,autumn,medium
6.54,13.34,81.77,2.02,Guelmim-Oued Noun,28.99,-10.06,2003,12,winter,low
9.47,17.5,61.6,3.38,Guelmim-Oued Noun,28.99,-10.06,2004,2,winter,low
5.64,15.71,68.39,7.6,Guelmim-Oued Noun,28.99,-10.06,2004,2,winter,low
5.4,14.47,82.23,4.77,Guelmim-Oued Noun,28.99,-10.06,2004,2,winter,medium
9.83,13.0,82.48,4.4,Guelmim-Oued Noun,28.99,-10.06,2004,3,spring,low
6.52,13.92,76.8,5.36,Guelmim-Oued Noun,28.99,-10.06,2004,4,spring,low
5.1,20.8,69.3,1.8,Guelmim-Oued Noun,28.99,-10.06,2004,10,autumn,low
10.58,19.87,86.66,3.9,Guelmim-Oued Noun,28.99,-10.06,2004,10,autumn,low
12.92,16.87,77.57,6.5,Guelmim-Oued Noun,28.99,-10.06,2004,10,autumn,medium
11.06,15.95,82.63,3.94,Guelmim-Oued Noun,28.99,-10.06,2004,11,autumn,low
9.0,9.94,78.7,4.23,Guelmim-Oued Noun,28.99,-10.06,2005,2,winter,low
11.18,12.12,75.33,3.94,Guelmim-Oued Noun,28.99,-10.06,2005,2,winter,low
5.89,13.53,81.51,4.48,Guelmim-Oued Noun,28.99,-10.06,2005,2,winter,low
10.56,14.09,81.96,6.59,Guelmim-Oued Noun,28.99,-10.06,2005,2,winter,medium
11.64,14.04,81.4,5.41,Guelmim-Oued Noun,28.99,-10.06,2005,3,spring,medium
9.84,21.31,73.67,5.87,Guelmim-Oued Noun,28.99,-10.06,2005,7,summer,low
15.77,24.54,65.15,2.32,Guelmim-Oued Noun,28.99,-10.06,2005,10,autumn,low
15.52,24.87,66.08,4.5,Guelmim-Oued Noun,28.99,-10.06,2005,10,autumn,medium
6.19,18.28,83.48,2.5,Guelmim-Oued Noun,28.99,-10.06,2005,10,autumn,low
12.21,14.84,80.85,7.38,Guelmim-Oued Noun,28.99,-10.06,2005,11,autumn,low
11.15,13.0,82.5,5.83,Guelmim-Oued Noun,28.99,-10.06,2005,12,winter,low
21.37,10.69,81.04,8.71,Guelmim-Oued Noun,28.99,-10.06,2005,12,winter,medium
6.7,11.64,84.73,3.12,Guelmim-Oued Noun,28.99,-10.06,2005,12,winter,medium
10.59,10.83,80.87,5.79,Guelmim-Oued Noun,28.99,-10.06,2006,1,winter,low
9.82,10.7,73.42,5.18,Guelmim-Oued Noun,28.99,-10.06,2006,1,winter,low
7.57,12.77,86.17,4.14,Guelmim-Oued Noun,28.99,-10.06,2006,1,winter,low
13.19,12.84,85.19,4.2,Guelmim-Oued Noun,28.99,-10.06,2006,1,winter,medium
8.98,11.29,83.79,5.46,Guelmim-Oued Noun,28.99,-10.06,2006,1,winter,medium
6.28,11.49,49.88,6.06,Guelmim-Oued Noun,28.99,-10.06,2006,2,winter,low
7.09,13.54,80.21,6.21,Guelmim-Oued Noun,28.99,-10.06,2006,2,winter,low
5.06,13.04,77.92,3.3,Guelmim-Oued Noun,28.99,-10.06,2006,2,winter,low
7.31,12.77,84.1,3.9,Guelmim-Oued Noun,28.99,-10.06,2006,3,spring,low
19.98,19.38,85.48,3.52,Guelmim-Oued Noun,28.99,-10.06,2006,10,autumn,medium
6.08,17.84,75.91,3.92,Guelmim-Oued Noun,28.99,-10.06,2006,10,autumn,medium
11.02,15.51,72.71,3.12,Guelmim-Oued Noun,28.99,-10.06,2006,11,autumn,low
8.23,10.34,66.99,2.39,Guelmim-Oued Noun,28.99,-10.06,2007,1,winter,low
10.03,14.16,62.8,5.5,Guelmim-Oued Noun,28.99,-10.06,2007,1,winter,low
10.06,18.81,75.29,5.72,Guelmim-Oued Noun,28.99,-10.06,2007,5,spring,low
14.08,18.07,84.6,2.59,Guelmim-Oued Noun,28.99,-10.06,2007,11,autumn,low
7.62,16.59,82.61,4.79,Guelmim-Oued Noun,28.99,-10.06,2007,11,autumn,medium
6.66,14.13,72.35,7.06,Guelmim-Oued Noun,28.99,-10.06,2007,11,autumn,medium
15.51,12.74,81.62,5.07,Guelmim-Oued Noun,28.99,-10.06,2007,11,autumn,medium
12.97,13.85,89.96,2.26,Guelmim-Oued Noun,28.99,-10.06,2007,12,winter,medium
5.02,27.24,49.29,4.68,Guelmim-Oued Noun,28.99,-10.06,2008,9,autumn,low
8.47,16.27,74.53,3.2,Guelmim-Oued Noun,28.99,-10.06,2008,10,autumn,low
25.2,13.74,87.68,5.25,Guelmim-Oued Noun,28.99,-10.06,2008,11,autumn,medium
6.9,11.7,78.17,4.9,Guelmim-Oued Noun,28.99,-10.06,2009,1,winter,low
18.2,11.98,84.99,3.66,Guelmim-Oued Noun,28.99,-10.06,2009,1,winter,medium
8.28,12.18,82.55,5.11,Guelmim-Oued Noun,28.99,-10.06,2009,2,winter,low
15.15,13.42,85.54,6.87,Guelmim-Oued Noun,28.99,-10.06,2009,2,winter,medium
11.29,12.17,88.74,3.7,Guelmim-Oued Noun,28.99,-10.06,2009,2,winter,medium
20.88,11.52,83.42,5.74,Guelmim-Oued Noun,28.99,-10.06,2009,2,winter,high
5.5,17.58,33.58,6.4,Guelmim-Oued Noun,28.99,-10.06,2009,2,winter,low
23.69,16.1,70.45,7.51,Guelmim-Oued Noun,28.99,-10.06,2009,2,winter,medium
20.62,15.98,85.13,4.14,Guelmim-Oued Noun,28.99,-10.06,2009,3,spring,medium
10.78,13.05,79.43,3.36,Guelmim-Oued Noun,28.99,-10.06,2009,3,spring,low
6.96,15.26,46.17,3.01,Guelmim-Oued Noun,28.99,-10.06,2009,12,winter,low
23.96,13.0,85.33,5.11,Guelmim-Oued Noun,28.99,-10.06,2009,12,winter,medium
9.41,15.23,77.15,3.05,Guelmim-Oued Noun,28.99,-10.06,2009,12,winter,medium
5.8,14.97,88.49,3.66,Guelmim-Oued Noun,28.99,-10.06,2009,12,winter,medium
12.35,17.57,87.9,3.56,Guelmim-Oued Noun,28.99,-10.06,2009,12,winter,medium
22.24,19.0,90.02,4.07,Guelmim-Oued Noun,28.99,-10.06,2009,12,winter,medium
17.92,14.65,89.8,4.0,Guelmim-Oued Noun,28.99,-10.06,2010,1,winter,medium
18.15,15.04,83.44,7.0,Guelmim-Oued Noun,28.99,-10.06,2010,1,winter,medium
5.42,19.06,67.08,3.47,Guelmim-Oued Noun,28.99,-10.06,2010,2,winter,low
18.95,15.96,80.32,2.53,Guelmim-Oued Noun,28.99,-10.06,2010,2,winter,medium
9.69,14.61,81.75,4.74,Guelmim-Oued Noun,28.99,-10.06,2010,2,winter,medium
12.36,15.69,87.58,5.48,Guelmim-Oued Noun,28.99,-10.06,2010,2,winter,medium
15.19,15.55,83.21,3.48,Guelmim-Oued Noun,28.99,-10.06,2010,2,winter,medium
12.79,15.56,77.89,8.98,Guelmim-Oued Noun,28.99,-10.06,2010,2,winter,high
8.06,17.16,90.43,2.45,Guelmim-Oued Noun,28.99,-10.06,2010,2,winter,medium
6.96,24.21,66.11,1.93,Guelmim-Oued Noun,28.99,-10.06,2010,9,autumn,low
14.55,18.96,82.74,6.54,Guelmim-Oued Noun,28.99,-10.06,2010,10,autumn,low
8.65,17.02,84.53,5.06,Guelmim-Oued Noun,28.99,-10.06,2010,11,autumn,low
43.94,16.44,86.74,4.37,Guelmim-Oued Noun,28.99,-10.06,2010,11,autumn,medium
8.09,16.87,79.57,4.11,Guelmim-Oued Noun,28.99,-10.06,2010,12,winter,low
5.98,17.11,83.32,3.32,Guelmim-Oued Noun,28.99,-10.06,2010,12,winter,low
8.57,15.68,88.08,4.95,Guelmim-Oued Noun,28.99,-10.06,2010,12,winter,medium
7.91,13.92,75.63,1.77,Guelmim-Oued Noun,28.99,-10.06,2011,1,winter,low
6.4,14.45,78.43,2.5,Guelmim-Oued Noun,28.99,-10.06,2011,1,winter,low
7.49,14.45,77.4,5.55,Guelmim-Oued Noun,28.99,-10.06,2011,1,winter,medium
10.02,13.82,81.96,5.13,Guelmim-Oued Noun,28.99,-10.06,2011,1,winter,medium
10.53,11.07,85.08,3.04,Guelmim-Oued Noun,28.99,-10.06,2011,2,winter,low
9.46,13.6,80.93,3.59,Guelmim-Oued Noun,28.99,-10.06,2011,3,spring,low
8.37,14.45,71.13,3.69,Guelmim-Oued Noun,28.99,-10.06,2011,3,spring,medium
17.82,11.86,80.79,5.0,Guelmim-Oued Noun,28.99,-10.06,2011,3,spring,medium
16.28,10.33,77.87,4.88,Guelmim-Oued Noun,28.99,-10.06,2011,3,spring,medium
6.25,15.46,71.93,5.99,Guelmim-Oued Noun,28.99,-10.06,2011,4,spring,low
14.22,15.77,75.85,3.85,Guelmim-Oued Noun,28.99,-10.06,2011,4,spring,medium
9.28,16.81,70.2,3.55,Guelmim-Oued Noun,28.99,-10.06,2011,4,spring,medium
25.0,15.1,75.37,5.98,Guelmim-Oued Noun,28.99,-10.06,2011,5,spring,medium
5.35,15.43,78.23,4.53,Guelmim-Oued Noun,28.99,-10.06,2011,5,spring,medium
8.06,24.26,52.46,4.37,Guelmim-Oued Noun,28.99,-10.06,2011,5,spring,low
8.19,24.97,57.63,2.7,Guelmim-Oued Noun,28.99,-10.06,2011,5,spring,medium
21.07,23.49,74.25,3.04,Guelmim-Oued Noun,28.99,-10.06,2011,5,spring,medium
7.5,24.2,68.38,3.85,Guelmim-Oued Noun,28.99,-10.06,2011,5,spring,medium
10.91,18.79,78.3,3.73,Guelmim-Oued Noun,28.99,-10.06,2011,10,autumn,low
13.7,17.62,77.0,6.66,Guelmim-Oued Noun,28.99,-10.06,2011,11,autumn,low
13.12,14.89,78.27,6.35,Guelmim-Oued Noun,28.99,-10.06,2011,11,autumn,low
7.41,26.22,55.25,1.44,Guelmim-Oued Noun,28.99,-10.06,2012,9,autumn,low
12.29,21.83,77.84,4.5,Guelmim-Oued Noun,28.99,-10.06,2012,9,autumn,medium
8.3,19.21,77.57,4.18,Guelmim-Oued Noun,28.99,-10.06,2012,10,autumn,low
11.85,20.08,82.82,3.81,Guelmim-Oued Noun,28.99,-10.06,2012,10,autumn,low
18.15,20.88,86.03,5.14,Guelmim-Oued Noun,28.99,-10.06,2012,10,autumn,medium
11.12,16.28,82.52,4.23,Guelmim-Oued Noun,28.99,-10.06,2012,11,autumn,low
8.81,12.58,73.19,5.63,Guelmim-Oued Noun,28.99,-10.06,2013,2,winter,low
42.29,15.71,75.32,6.72,Guelmim-Oued Noun,28.99,-10.06,2013,3,spring,medium
12.56,15.01,80.7,5.32,Guelmim-Oued Noun,28.99,-10.06,2013,3,spring,medium
5.08,15.04,75.11,4.0,Guelmim-Oued Noun,28.99,-10.06,2013,4,spring,low
7.57,15.15,66.72,6.27,Guelmim-Oued Noun,28.99,-10.06,2013,4,spring,low
11.11,14.57,74.62,7.58,Guelmim-Oued Noun,28.99,-10.06,2013,4,spring,medium
10.59,20.89,69.99,5.25,Guelmim-Oued Noun,28.99,-10.06,2013,9,autumn,low
5.07,20.39,66.74,3.72,Guelmim-Oued Noun,28.99,-10.06,2013,11,autumn,low
5.53,13.96,43.61,6.86,Guelmim-Oued Noun,28.99,-10.06,2013,12,winter,low
23.99,12.38,84.77,4.91,Guelmim-Oued Noun,28.99,-10.06,2014,1,winter,medium
15.43,12.46,78.43,6.39,Guelmim-Oued Noun,28.99,-10.06,2014,1,winter,medium
20.72,13.45,88.74,5.17,Guelmim-Oued Noun,28.99,-10.06,2014,1,winter,high
6.98,12.1,80.81,7.77,Guelmim-Oued Noun,28.99,-10.06,2014,1,winter,low
8.06,12.36,76.0,5.54,Guelmim-Oued Noun,28.99,-10.06,2014,3,spring,low
6.79,12.62,74.01,6.12,Guelmim-Oued Noun,28.99,-10.06,2014,3,spring,low
12.59,13.63,77.19,4.55,Guelmim-Oued Noun,28.99,-10.06,2014,4,spring,medium
6.5,22.11,63.25,3.11,Guelmim-Oued Noun,28.99,-10.06,2014,5,spring,low
5.37,25.4,49.62,2.32,Guelmim-Oued Noun,28.99,-10.06,2014,9,autumn,low
29.02,22.71,77.13,3.04,Guelmim-Oued Noun,28.99,-10.06,2014,9,autumn,medium
10.06,18.34,75.88,4.92,Guelmim-Oued Noun,28.99,-10.06,2014,11,autumn,low
9.17,17.11,70.8,2.74,Guelmim-Oued Noun,28.99,-10.06,2014,11,autumn,low
27.22,17.04,73.96,6.64,Guelmim-Oued Noun,28.99,-10.06,2014,11,autumn,medium
17.78,15.08,80.91,6.47,Guelmim-Oued Noun,28.99,-10.06,2014,11,autumn,medium
24.19,15.49,88.36,3.26,Guelmim-Oued Noun,28.99,-10.06,2014,11,autumn,high
10.94,14.76,80.39,4.9,Guelmim-Oued Noun,28.99,-10.06,2014,11,autumn,high
76.13,15.45,92.4,8.1,Guelmim-Oued Noun,28.99,-10.06,2014,11,autumn,high
50.08,13.59,87.77,6.69,Guelmim-Oued Noun,28.99,-10.06,2014,11,autumn,high
6.65,14.23,82.54,4.75,Guelmim-Oued Noun,28.99,-10.06,2014,11,autumn,high
15.36,14.73,91.78,3.62,Guelmim-Oued Noun,28.99,-10.06,2014,12,winter,high
5.73,11.7,66.43,2.54,Guelmim-Oued Noun,28.99,-10.06,2014,12,winter,low
6.44,11.94,76.48,6.06,Guelmim-Oued Noun,28.99,-10.06,2015,3,spring,low
8.76,12.1,77.44,4.01,Guelmim-Oued Noun,28.99,-10.06,2015,3,spring,low
13.17,28.5,46.79,2.62,Guelmim-Oued Noun,28.99,-10.06,2015,8,summer,low
5.75,27.2,53.72,4.23,Guelmim-Oued Noun,28.99,-10.06,2015,8,summer,low
6.4,20.46,81.31,4.8,Guelmim-Oued Noun,28.99,-10.06,2015,10,autumn,low
8.98,21.08,77.02,2.86,Guelmim-Oued Noun,28.99,-10.06,2015,10,autumn,medium
15.04,11.84,72.8,2.58,Guelmim-Oued Noun,28.99,-10.06,2016,2,winter,low
18.43,9.62,85.05,3.77,Guelmim-Oued Noun,28.99,-10.06,2016,2,winter,medium
5.84,13.39,72.55,6.87,Guelmim-Oued Noun,28.99,-10.06,2016,3,spring,low
5.42,18.66,74.29,3.19,Guelmim-Oued Noun,28.99,-10.06,2016,5,spring,low
9.15,21.29,63.55,6.93,Guelmim-Oued Noun,28.99,-10.06,2016,10,autumn,low
5.32,19.81,73.46,3.54,Guelmim-Oued Noun,28.99,-10.06,2016,10,autumn,low
6.2,19.22,64.42,2.02,Guelmim-Oued Noun,28.99,-10.06,2016,11,autumn,low
7.66,18.55,80.51,1.78,Guelmim-Oued Noun,28.99,-10.06,2016,11,autumn,low
8.1,16.29,81.8,3.22,Guelmim-Oued Noun,28.99,-10.06,2016,11,autumn,medium
18.01,15.37,83.92,5.28,Guelmim-Oued Noun,28.99,-10.06,2016,11,autumn,medium
7.82,14.77,83.42,3.85,Guelmim-Oued Noun,28.99,-10.06,2016,11,autumn,medium
13.75,16.73,85.15,3.33,Guelmim-Oued Noun,28.99,-10.06,2016,12,winter,low
8.38,12.73,69.77,2.23,Guelmim-Oued Noun,28.99,-10.06,2017,1,winter,low
5.17,13.66,78.73,3.56,Guelmim-Oued Noun,28.99,-10.06,2017,2,winter,low
9.33,15.09,79.55,5.91,Guelmim-Oued Noun,28.99,-10.06,2017,2,winter,low
10.91,12.52,85.63,2.62,Guelmim-Oued Noun,28.99,-10.06,2017,2,winter,low
7.54,13.73,87.25,4.68,Guelmim-Oued Noun,28.99,-10.06,2017,12,winter,low
6.6,15.99,48.87,2.07,Guelmim-Oued Noun,28.99,-10.06,2018,1,winter,low
8.98,12.77,81.26,6.68,Guelmim-Oued Noun,28.99,-10.06,2018,1,winter,low
5.19,10.34,61.81,2.92,Guelmim-Oued Noun,28.99,-10.06,2018,2,winter,low
11.43,10.84,76.13,6.38,Guelmim-Oued Noun,28.99,-10.06,2018,2,winter,low
16.12,9.5,79.57,4.89,Guelmim-Oued Noun,28.99,-10.06,2018,2,winter,medium
8.26,9.2,77.26,6.79,Guelmim-Oued Noun,28.99,-10.06,2018,2,winter,medium
5.74,16.5,82.39,4.25,Guelmim-Oued Noun,28.99,-10.06,2018,3,spring,low
6.7,24.91,60.55,3.36,Guelmim-Oued Noun,28.99,-10.06,2018,9,autumn,low
17.02,23.98,55.71,1.81,Guelmim-Oued Noun,28.99,-10.06,2018,10,autumn,low
10.49,22.2,70.25,3.93,Guelmim-Oued Noun,28.99,-10.06,2018,10,autumn,medium
6.18,19.94,78.06,2.72,Guelmim-Oued Noun,28.99,-10.06,2018,10,autumn,medium
8.18,16.26,68.77,2.41,Guelmim-Oued Noun,28.99,-10.06,2018,11,autumn,low
14.58,15.64,78.94,4.17,Guelmim-Oued Noun,28.99,-10.06,2018,11,autumn,medium
5.02,15.18,79.24,2.59,Guelmim-Oued Noun,28.99,-10.06,2018,11,autumn,medium
5.53,14.88,76.57,4.91,Guelmim-Oued Noun,28.99,-10.06,2019,4,spring,low
19.8,28.05,44.05,2.37,Guelmim-Oued Noun,28.99,-10.06,2019,8,summer,medium
16.94,13.86,85.41,3.02,Guelmim-Oued Noun,28.99,-10.06,2019,12,winter,medium
8.58,13.01,80.32,2.37,Guelmim-Oued Noun,28.99,-10.06,2019,12,winter,medium
6.74,13.8,58.88,5.48,Guelmim-Oued Noun,28.99,-10.06,2019,12,winter,low
5.73,14.43,78.39,5.1,Guelmim-Oued Noun,28.99,-10.06,2020,3,spring,low
9.92,13.15,80.41,4.76,Guelmim-Oued Noun,28.99,-10.06,2020,3,spring,low
8.82,23.77,57.33,3.68,Guelmim-Oued Noun,28.99,-10.06,2020,5,spring,low
14.59,21.08,73.85,3.97,Guelmim-Oued Noun,28.99,-10.06,2020,5,spring,medium
10.09,20.12,71.58,2.99,Guelmim-Oued Noun,28.99,-10.06,2020,5,spring,medium
8.16,27.69,53.12,2.42,Guelmim-Oued Noun,28.99,-10.06,2020,7,summer,low
8.47,18.23,53.45,2.7,Guelmim-Oued Noun,28.99,-10.06,2020,11,autumn,low
41.12,13.34,78.66,4.66,Guelmim-Oued Noun,28.99,-10.06,2020,11,autumn,medium
7.51,14.23,74.54,5.55,Guelmim-Oued Noun,28.99,-10.06,2020,11,autumn,medium
5.02,15.76,78.51,2.21,Guelmim-Oued Noun,28.99,-10.06,2020,11,autumn,high
15.16,17.22,88.11,4.37,Guelmim-Oued Noun,28.99,-10.06,2021,1,winter,low
9.83,15.22,85.58,5.7,Guelmim-Oued Noun,28.99,-10.06,2021,1,winter,medium
16.67,11.93,81.39,3.6,Guelmim-Oued Noun,28.99,-10.06,2021,2,winter,low
11.35,11.25,78.58,5.23,Guelmim-Oued Noun,28.99,-10.06,2021,2,winter,medium
8.7,13.33,76.85,4.56,Guelmim-Oued Noun,28.99,-10.06,2021,2,winter,low
10.25,15.46,66.17,2.63,Guelmim-Oued Noun,28.99,-10.06,2021,11,autumn,low
14.0,12.22,77.72,5.49,Guelmim-Oued Noun,28.99,-10.06,2022,3,spring,low
19.29,11.56,83.3,5.53,Guelmim-Oued Noun,28.99,-10.06,2022,3,spring,medium
9.58,13.84,84.27,6.47,Guelmim-Oued Noun,28.99,-10.06,2022,3,spring,medium
10.36,15.19,75.51,5.43,Guelmim-Oued Noun,28.99,-10.06,2022,4,spring,low
6.24,20.88,77.32,2.29,Guelmim-Oued Noun,28.99,-10.06,2022,9,autumn,low
40.25,17.09,73.2,2.36,Guelmim-Oued Noun,28.99,-10.06,2022,11,autumn,medium
7.27,18.11,57.26,2.41,Guelmim-Oued Noun,28.99,-10.06,2022,11,autumn,medium
12.48,16.65,71.03,1.93,Guelmim-Oued Noun,28.99,-10.06,2022,12,winter,low
7.94,17.47,88.59,2.36,Guelmim-Oued Noun,28.99,-10.06,2022,12,winter,medium
9.02,15.66,77.9,3.09,Guelmim-Oued Noun,28.99,-10.06,2022,12,winter,low
5.11,9.16,79.16,8.25,Guelmim-Oued Noun,28.99,-10.06,2023,2,winter,low
15.33,13.57,56.97,9.05,Guelmim-Oued Noun,28.99,-10.06,2023,2,winter,medium
41.25,12.14,75.8,5.92,Guelmim-Oued Noun,28.99,-10.06,2023,2,winter,high
10.4,10.14,84.71,3.94,Guelmim-Oued Noun,28.99,-10.06,2023,2,winter,high
5.15,11.67,85.37,4.29,Guelmim-Oued Noun,28.99,-10.06,2023,2,winter,high
8.06,13.21,81.12,5.88,Guelmim-Oued Noun,28.99,-10.06,2023,4,spring,low
5.18,19.85,70.26,5.16,Guelmim-Oued Noun,28.99,-10.06,2023,5,spring,low
10.92,19.83,75.14,5.5,Guelmim-Oued Noun,28.99,-10.06,2023,6,summer,low
10.22,19.72,74.93,5.96,Guelmim-Oued Noun,28.99,-10.06,2023,6,summer,medium
8.19,19.73,73.61,6.0,Guelmim-Oued Noun,28.99,-10.06,2023,6,summer,medium
11.05,25.85,59.33,4.13,Guelmim-Oued Noun,28.99,-10.06,2023,6,summer,low
12.14,30.33,39.36,2.14,Guelmim-Oued Noun,28.99,-10.06,2023,6,summer,medium
